operation,load_factor,time,resize_count
insert,0.00397143,500,0
insert,0.0039964,500,0
insert,0.00402138,500,0
insert,0.00404636,700,0
insert,0.00407134,500,0
insert,0.00409631,500,0
insert,0.00412129,500,0
insert,0.00414627,500,0
insert,0.00417125,500,0
insert,0.00419622,400,0
insert,0.0042212,500,0
insert,0.00424618,500,0
insert,0.00427116,500,0
insert,0.00429613,400,0
insert,0.00432111,500,0
insert,0.00434609,500,0
insert,0.00437107,500,0
insert,0.00439604,500,0
insert,0.00442102,500,0
insert,0.004446,400,0
insert,0.00447098,500,0
insert,0.00449595,800,0
insert,0.00452093,500,0
insert,0.00454591,400,0
insert,0.00457089,500,0
insert,0.00459586,600,0
insert,0.00462084,500,0
insert,0.00464582,500,0
insert,0.0046708,500,0
insert,0.00469577,400,0
insert,0.00472075,500,0
insert,0.00474573,600,0
insert,0.00477071,500,0
insert,0.00479568,500,0
insert,0.00482066,500,0
insert,0.00484564,500,0
insert,0.00487062,500,0
insert,0.00489559,500,0
insert,0.00492057,400,0
insert,0.00494555,500,0
insert,0.00497053,400,0
insert,0.0049955,500,0
insert,0.00502048,400,0
insert,0.00504546,500,0
insert,0.00507044,500,0
insert,0.00509541,400,0
insert,0.00512039,500,0
insert,0.00514537,500,0
insert,0.00517035,500,0
insert,0.00519532,500,0
insert,0.0052203,500,0
insert,0.00524528,500,0
insert,0.00527026,400,0
insert,0.00529523,500,0
insert,0.00532021,400,0
insert,0.00534519,500,0
insert,0.00537017,400,0
insert,0.00539514,600,0
insert,0.00542012,500,0
insert,0.0054451,500,0
insert,0.00547008,500,0
insert,0.00549505,500,0
insert,0.00552003,500,0
insert,0.00554501,600,0
insert,0.00556999,500,0
insert,0.00559496,400,0
insert,0.00561994,400,0
insert,0.00564492,400,0
insert,0.0056699,400,0
insert,0.00569487,500,0
insert,0.00571985,500,0
insert,0.00574483,500,0
insert,0.00576981,500,0
insert,0.00579478,500,0
insert,0.00581976,600,0
insert,0.00584474,500,0
insert,0.00586972,500,0
insert,0.00589469,500,0
insert,0.00591967,400,0
insert,0.00594465,500,0
insert,0.00596963,400,0
insert,0.0059946,400,0
insert,0.00601958,500,0
insert,0.00604456,500,0
insert,0.00606954,400,0
insert,0.00609451,500,0
insert,0.00611949,700,0
insert,0.00614447,500,0
insert,0.00616945,400,0
insert,0.00619443,500,0
insert,0.0062194,600,0
insert,0.00624438,400,0
insert,0.00626936,500,0
insert,0.00629434,500,0
insert,0.00631931,500,0
insert,0.00634429,500,0
insert,0.00636927,400,0
insert,0.00639425,500,0
insert,0.00641922,500,0
insert,0.0064442,500,0
insert,0.00646918,400,0
insert,0.00649416,400,0
insert,0.00651913,400,0
insert,0.00654411,700,0
insert,0.00656909,400,0
insert,0.00659407,400,0
insert,0.00661904,400,0
insert,0.00664402,400,0
insert,0.006669,400,0
insert,0.00669398,500,0
insert,0.00671895,400,0
insert,0.00674393,500,0
insert,0.00676891,400,0
insert,0.00679389,400,0
insert,0.00681886,400,0
insert,0.00684384,500,0
insert,0.00686882,400,0
insert,0.0068938,400,0
insert,0.00691877,400,0
insert,0.00694375,400,0
insert,0.00696873,400,0
insert,0.00699371,400,0
insert,0.00701868,400,0
insert,0.00704366,500,0
insert,0.00706864,400,0
insert,0.00709362,500,0
insert,0.00711859,400,0
insert,0.00714357,500,0
insert,0.00716855,400,0
insert,0.00719353,500,0
insert,0.0072185,400,0
insert,0.00724348,400,0
insert,0.00726846,400,0
insert,0.00729344,400,0
insert,0.00731841,400,0
insert,0.00734339,400,0
insert,0.00736837,400,0
insert,0.00739335,400,0
insert,0.00741832,400,0
insert,0.0074433,400,0
insert,0.00746828,400,0
insert,0.00749326,400,0
insert,0.00751823,400,0
insert,0.00754321,400,0
insert,0.00756819,400,0
insert,0.00759317,400,0
insert,0.00761814,500,0
insert,0.00764312,400,0
insert,0.0076681,400,0
insert,0.00769308,400,0
insert,0.00771805,500,0
insert,0.00774303,400,0
insert,0.00776801,400,0
insert,0.00779299,400,0
insert,0.00781796,400,0
insert,0.00784294,400,0
insert,0.00786792,500,0
insert,0.0078929,400,0
insert,0.00791787,400,0
insert,0.00794285,500,0
insert,0.00796783,400,0
insert,0.00799281,500,0
insert,0.00801778,500,0
insert,0.00804276,400,0
insert,0.00806774,500,0
insert,0.00809272,400,0
insert,0.00811769,400,0
insert,0.00814267,400,0
insert,0.00816765,600,0
insert,0.00819263,500,0
insert,0.0082176,500,0
insert,0.00824258,400,0
insert,0.00826756,400,0
insert,0.00829254,500,0
insert,0.00831751,500,0
insert,0.00834249,500,0
insert,0.00836747,500,0
insert,0.00839245,400,0
insert,0.00841742,400,0
insert,0.0084424,400,0
insert,0.00846738,400,0
insert,0.00849236,500,0
insert,0.00851733,400,0
insert,0.00854231,500,0
insert,0.00856729,400,0
insert,0.00859227,400,0
insert,0.00861724,500,0
insert,0.00864222,400,0
insert,0.0086672,400,0
insert,0.00869218,400,0
insert,0.00871715,500,0
insert,0.00874213,400,0
insert,0.00876711,400,0
insert,0.00879209,400,0
insert,0.00881706,400,0
insert,0.00884204,500,0
insert,0.00886702,500,0
insert,0.008892,500,0
insert,0.00891697,400,0
insert,0.00894195,400,0
insert,0.00896693,400,0
insert,0.00899191,500,0
insert,0.00901688,500,0
insert,0.00904186,400,0
insert,0.00906684,400,0
insert,0.00909182,400,0
insert,0.00911679,400,0
insert,0.00914177,400,0
insert,0.00916675,400,0
insert,0.00919173,500,0
insert,0.0092167,500,0
insert,0.00924168,500,0
insert,0.00926666,500,0
insert,0.00929164,400,0
insert,0.00931662,400,0
insert,0.00934159,400,0
insert,0.00936657,500,0
insert,0.00939155,400,0
insert,0.00941653,400,0
insert,0.0094415,400,0
insert,0.00946648,400,0
insert,0.00949146,400,0
insert,0.00951644,500,0
insert,0.00954141,500,0
insert,0.00956639,400,0
insert,0.00959137,500,0
insert,0.00961635,400,0
insert,0.00964132,400,0
insert,0.0096663,400,0
insert,0.00969128,400,0
insert,0.00971626,400,0
insert,0.00974123,400,0
insert,0.00976621,400,0
insert,0.00979119,500,0
insert,0.00981617,600,0
insert,0.00984114,400,0
insert,0.00986612,400,0
insert,0.0098911,400,0
insert,0.00991608,600,0
insert,0.00994105,500,0
insert,0.00996603,400,0
insert,0.00999101,400,0
insert,0.010016,500,0
insert,0.010041,500,0
insert,0.0100659,400,0
insert,0.0100909,500,0
insert,0.0101159,400,0
insert,0.0101409,400,0
insert,0.0101659,600,0
insert,0.0101908,400,0
insert,0.0102158,500,0
insert,0.0102408,400,0
insert,0.0102658,400,0
insert,0.0102907,500,0
insert,0.0103157,400,0
insert,0.0103407,500,0
insert,0.0103657,500,0
insert,0.0103906,600,0
insert,0.0104156,500,0
insert,0.0104406,400,0
insert,0.0104656,400,0
insert,0.0104906,400,0
insert,0.0105155,500,0
insert,0.0105405,600,0
insert,0.0105655,500,0
insert,0.0105905,400,0
insert,0.0106154,500,0
insert,0.0106404,500,0
insert,0.0106654,500,0
insert,0.0106904,500,0
insert,0.0107154,500,0
insert,0.0107403,500,0
insert,0.0107653,400,0
insert,0.0107903,500,0
insert,0.0108153,500,0
insert,0.0108402,400,0
insert,0.0108652,400,0
insert,0.0108902,400,0
insert,0.0109152,500,0
insert,0.0109402,500,0
insert,0.0109651,600,0
insert,0.0109901,400,0
insert,0.0110151,500,0
insert,0.0110401,400,0
insert,0.011065,500,0
insert,0.01109,1600,0
insert,0.011115,500,0
insert,0.01114,500,0
insert,0.011165,400,0
insert,0.0111899,400,0
insert,0.0112149,500,0
insert,0.0112399,600,0
insert,0.0112649,400,0
insert,0.0112898,500,0
insert,0.0113148,500,0
insert,0.0113398,500,0
insert,0.0113648,500,0
insert,0.0113897,500,0
insert,0.0114147,500,0
insert,0.0114397,500,0
insert,0.0114647,500,0
insert,0.0114897,400,0
insert,0.0115146,400,0
insert,0.0115396,400,0
insert,0.0115646,400,0
insert,0.0115896,400,0
insert,0.0116145,400,0
insert,0.0116395,400,0
insert,0.0116645,500,0
insert,0.0116895,600,0
insert,0.0117145,400,0
insert,0.0117394,500,0
insert,0.0117644,400,0
insert,0.0117894,400,0
insert,0.0118144,400,0
insert,0.0118393,400,0
insert,0.0118643,400,0
insert,0.0118893,500,0
insert,0.0119143,500,0
insert,0.0119393,400,0
insert,0.0119642,800,0
insert,0.0119892,500,0
insert,0.0120142,500,0
insert,0.0120392,500,0
insert,0.0120641,500,0
insert,0.0120891,400,0
insert,0.0121141,500,0
insert,0.0121391,500,0
insert,0.0121641,500,0
insert,0.012189,600,0
insert,0.012214,500,0
insert,0.012239,500,0
insert,0.012264,400,0
insert,0.0122889,400,0
insert,0.0123139,400,0
insert,0.0123389,400,0
insert,0.0123639,400,0
insert,0.0123889,400,0
insert,0.0124138,500,0
insert,0.0124388,500,0
insert,0.0124638,500,0
insert,0.0124888,500,0
insert,0.0125137,500,0
insert,0.0125387,400,0
insert,0.0125637,500,0
insert,0.0125887,500,0
insert,0.0126136,500,0
insert,0.0126386,500,0
insert,0.0126636,500,0
insert,0.0126886,400,0
insert,0.0127136,800,0
insert,0.0127385,400,0
insert,0.0127635,500,0
insert,0.0127885,400,0
insert,0.0128135,400,0
insert,0.0128384,500,0
insert,0.0128634,500,0
insert,0.0128884,500,0
insert,0.0129134,400,0
insert,0.0129384,500,0
insert,0.0129633,500,0
insert,0.0129883,400,0
insert,0.0130133,500,0
insert,0.0130383,400,0
insert,0.0130632,600,0
insert,0.0130882,500,0
insert,0.0131132,500,0
insert,0.0131382,500,0
insert,0.0131632,400,0
insert,0.0131881,400,0
insert,0.0132131,500,0
insert,0.0132381,400,0
insert,0.0132631,400,0
insert,0.013288,400,0
insert,0.013313,500,0
insert,0.013338,400,0
insert,0.013363,400,0
insert,0.013388,500,0
insert,0.0134129,500,0
insert,0.0134379,500,0
insert,0.0134629,600,0
insert,0.0134879,400,0
insert,0.0135128,400,0
insert,0.0135378,500,0
insert,0.0135628,400,0
insert,0.0135878,400,0
insert,0.0136127,400,0
insert,0.0136377,400,0
insert,0.0136627,400,0
insert,0.0136877,400,0
insert,0.0137127,500,0
insert,0.0137376,400,0
insert,0.0137626,500,0
insert,0.0137876,500,0
insert,0.0138126,500,0
insert,0.0138375,400,0
insert,0.0138625,500,0
insert,0.0138875,400,0
insert,0.0139125,500,0
insert,0.0139375,500,0
insert,0.0139624,400,0
insert,0.0139874,500,0
insert,0.0140124,400,0
insert,0.0140374,400,0
insert,0.0140623,400,0
insert,0.0140873,500,0
insert,0.0141123,400,0
insert,0.0141373,500,0
insert,0.0141623,400,0
insert,0.0141872,400,0
insert,0.0142122,500,0
insert,0.0142372,400,0
insert,0.0142622,500,0
insert,0.0142871,400,0
insert,0.0143121,500,0
insert,0.0143371,500,0
insert,0.0143621,400,0
insert,0.0143871,400,0
insert,0.014412,500,0
insert,0.014437,400,0
insert,0.014462,500,0
insert,0.014487,500,0
insert,0.0145119,500,0
insert,0.0145369,500,0
insert,0.0145619,400,0
insert,0.0145869,400,0
insert,0.0146118,500,0
insert,0.0146368,500,0
insert,0.0146618,500,0
insert,0.0146868,400,0
insert,0.0147118,400,0
insert,0.0147367,500,0
insert,0.0147617,500,0
insert,0.0147867,400,0
insert,0.0148117,500,0
insert,0.0148366,400,0
insert,0.0148616,500,0
insert,0.0148866,500,0
insert,0.0149116,500,0
insert,0.0149366,400,0
insert,0.0149615,400,0
insert,0.0149865,500,0
insert,0.0150115,400,0
insert,0.0150365,400,0
insert,0.0150614,500,0
insert,0.0150864,400,0
insert,0.0151114,500,0
insert,0.0151364,500,0
insert,0.0151614,500,0
insert,0.0151863,500,0
insert,0.0152113,400,0
insert,0.0152363,400,0
insert,0.0152613,400,0
insert,0.0152862,500,0
insert,0.0153112,500,0
insert,0.0153362,500,0
insert,0.0153612,500,0
insert,0.0153862,500,0
insert,0.0154111,400,0
insert,0.0154361,600,0
insert,0.0154611,400,0
insert,0.0154861,400,0
insert,0.015511,500,0
insert,0.015536,700,0
insert,0.015561,500,0
insert,0.015586,400,0
insert,0.015611,400,0
insert,0.0156359,400,0
insert,0.0156609,400,0
insert,0.0156859,500,0
insert,0.0157109,400,0
insert,0.0157358,400,0
insert,0.0157608,500,0
insert,0.0157858,400,0
insert,0.0158108,400,0
insert,0.0158357,600,0
insert,0.0158607,400,0
insert,0.0158857,400,0
insert,0.0159107,500,0
insert,0.0159357,500,0
insert,0.0159606,400,0
insert,0.0159856,500,0
insert,0.0160106,400,0
insert,0.0160356,400,0
insert,0.0160605,400,0
insert,0.0160855,400,0
insert,0.0161105,400,0
insert,0.0161355,500,0
insert,0.0161605,400,0
insert,0.0161854,400,0
insert,0.0162104,400,0
insert,0.0162354,500,0
insert,0.0162604,500,0
insert,0.0162853,400,0
insert,0.0163103,400,0
insert,0.0163353,400,0
insert,0.0163603,500,0
insert,0.0163853,400,0
insert,0.0164102,400,0
insert,0.0164352,500,0
insert,0.0164602,400,0
insert,0.0164852,600,0
insert,0.0165101,500,0
insert,0.0165351,400,0
insert,0.0165601,400,0
insert,0.0165851,500,0
insert,0.0166101,400,0
insert,0.016635,600,0
insert,0.01666,600,0
insert,0.016685,400,0
insert,0.01671,400,0
insert,0.0167349,700,0
insert,0.0167599,400,0
insert,0.0167849,500,0
insert,0.0168099,400,0
insert,0.0168348,500,0
insert,0.0168598,500,0
insert,0.0168848,400,0
insert,0.0169098,400,0
insert,0.0169348,300,0
insert,0.0169597,500,0
insert,0.0169847,500,0
insert,0.0170097,400,0
insert,0.0170347,500,0
insert,0.0170596,400,0
insert,0.0170846,500,0
insert,0.0171096,400,0
insert,0.0171346,400,0
insert,0.0171596,600,0
insert,0.0171845,800,0
insert,0.0172095,500,0
insert,0.0172345,500,0
insert,0.0172595,400,0
insert,0.0172844,400,0
insert,0.0173094,400,0
insert,0.0173344,500,0
insert,0.0173594,400,0
insert,0.0173844,500,0
insert,0.0174093,400,0
insert,0.0174343,500,0
insert,0.0174593,500,0
insert,0.0174843,400,0
insert,0.0175092,400,0
insert,0.0175342,400,0
insert,0.0175592,500,0
insert,0.0175842,400,0
insert,0.0176092,400,0
insert,0.0176341,500,0
insert,0.0176591,500,0
insert,0.0176841,400,0
insert,0.0177091,400,0
insert,0.017734,400,0
insert,0.017759,500,0
insert,0.017784,500,0
insert,0.017809,500,0
insert,0.0178339,500,0
insert,0.0178589,300,0
insert,0.0178839,500,0
insert,0.0179089,500,0
insert,0.0179339,400,0
insert,0.0179588,500,0
insert,0.0179838,300,0
insert,0.0180088,400,0
insert,0.0180338,400,0
insert,0.0180587,500,0
insert,0.0180837,500,0
insert,0.0181087,800,0
insert,0.0181337,500,0
insert,0.0181587,600,0
insert,0.0181836,400,0
insert,0.0182086,500,0
insert,0.0182336,500,0
insert,0.0182586,500,0
insert,0.0182835,500,0
insert,0.0183085,400,0
insert,0.0183335,400,0
insert,0.0183585,500,0
insert,0.0183835,400,0
insert,0.0184084,400,0
insert,0.0184334,400,0
insert,0.0184584,400,0
insert,0.0184834,400,0
insert,0.0185083,400,0
insert,0.0185333,400,0
insert,0.0185583,400,0
insert,0.0185833,400,0
insert,0.0186083,400,0
insert,0.0186332,400,0
insert,0.0186582,400,0
insert,0.0186832,500,0
insert,0.0187082,400,0
insert,0.0187331,500,0
insert,0.0187581,600,0
insert,0.0187831,400,0
insert,0.0188081,500,0
insert,0.0188331,400,0
insert,0.018858,400,0
insert,0.018883,500,0
insert,0.018908,500,0
insert,0.018933,400,0
insert,0.0189579,500,0
insert,0.0189829,500,0
insert,0.0190079,500,0
insert,0.0190329,500,0
insert,0.0190578,700,0
insert,0.0190828,400,0
insert,0.0191078,500,0
insert,0.0191328,400,0
insert,0.0191578,500,0
insert,0.0191827,500,0
insert,0.0192077,400,0
insert,0.0192327,400,0
insert,0.0192577,400,0
insert,0.0192826,400,0
insert,0.0193076,400,0
insert,0.0193326,500,0
insert,0.0193576,500,0
insert,0.0193826,300,0
insert,0.0194075,400,0
insert,0.0194325,400,0
insert,0.0194575,400,0
insert,0.0194825,400,0
insert,0.0195074,400,0
insert,0.0195324,400,0
insert,0.0195574,400,0
insert,0.0195824,500,0
insert,0.0196074,400,0
insert,0.0196323,500,0
insert,0.0196573,400,0
insert,0.0196823,500,0
insert,0.0197073,400,0
insert,0.0197322,400,0
insert,0.0197572,400,0
insert,0.0197822,400,0
insert,0.0198072,400,0
insert,0.0198322,400,0
insert,0.0198571,500,0
insert,0.0198821,500,0
insert,0.0199071,500,0
insert,0.0199321,400,0
insert,0.019957,500,0
insert,0.019982,400,0
insert,0.020007,400,0
insert,0.020032,400,0
insert,0.0200569,300,0
insert,0.0200819,400,0
insert,0.0201069,500,0
insert,0.0201319,400,0
insert,0.0201569,400,0
insert,0.0201818,500,0
insert,0.0202068,500,0
insert,0.0202318,400,0
insert,0.0202568,300,0
insert,0.0202817,400,0
insert,0.0203067,400,0
insert,0.0203317,600,0
insert,0.0203567,500,0
insert,0.0203817,600,0
insert,0.0204066,400,0
insert,0.0204316,400,0
insert,0.0204566,500,0
insert,0.0204816,500,0
insert,0.0205065,400,0
insert,0.0205315,500,0
insert,0.0205565,400,0
insert,0.0205815,300,0
insert,0.0206065,400,0
insert,0.0206314,800,0
insert,0.0206564,400,0
insert,0.0206814,500,0
insert,0.0207064,400,0
insert,0.0207313,500,0
insert,0.0207563,400,0
insert,0.0207813,400,0
insert,0.0208063,400,0
insert,0.0208313,500,0
insert,0.0208562,400,0
insert,0.0208812,400,0
insert,0.0209062,500,0
insert,0.0209312,400,0
insert,0.0209561,400,0
insert,0.0209811,400,0
insert,0.0210061,400,0
insert,0.0210311,400,0
insert,0.021056,400,0
insert,0.021081,400,0
insert,0.021106,500,0
insert,0.021131,400,0
insert,0.021156,500,0
insert,0.0211809,400,0
insert,0.0212059,300,0
insert,0.0212309,400,0
insert,0.0212559,400,0
insert,0.0212808,500,0
insert,0.0213058,500,0
insert,0.0213308,400,0
insert,0.0213558,500,0
insert,0.0213808,400,0
insert,0.0214057,600,0
insert,0.0214307,500,0
insert,0.0214557,500,0
insert,0.0214807,400,0
insert,0.0215056,300,0
insert,0.0215306,400,0
insert,0.0215556,500,0
insert,0.0215806,400,0
insert,0.0216056,400,0
insert,0.0216305,500,0
insert,0.0216555,400,0
insert,0.0216805,400,0
insert,0.0217055,400,0
insert,0.0217304,400,0
insert,0.0217554,400,0
insert,0.0217804,500,0
insert,0.0218054,500,0
insert,0.0218304,400,0
insert,0.0218553,400,0
insert,0.0218803,400,0
insert,0.0219053,400,0
insert,0.0219303,400,0
insert,0.0219552,400,0
insert,0.0219802,500,0
insert,0.0220052,500,0
insert,0.0220302,500,0
insert,0.0220552,400,0
insert,0.0220801,500,0
insert,0.0221051,600,0
insert,0.0221301,400,0
insert,0.0221551,500,0
insert,0.02218,500,0
insert,0.022205,500,0
insert,0.02223,400,0
insert,0.022255,400,0
insert,0.0222799,500,0
insert,0.0223049,400,0
insert,0.0223299,400,0
insert,0.0223549,500,0
insert,0.0223799,500,0
insert,0.0224048,300,0
insert,0.0224298,500,0
insert,0.0224548,500,0
insert,0.0224798,400,0
insert,0.0225047,400,0
insert,0.0225297,400,0
insert,0.0225547,400,0
insert,0.0225797,500,0
insert,0.0226047,400,0
insert,0.0226296,600,0
insert,0.0226546,400,0
insert,0.0226796,400,0
insert,0.0227046,400,0
insert,0.0227295,400,0
insert,0.0227545,400,0
insert,0.0227795,400,0
insert,0.0228045,400,0
insert,0.0228295,500,0
insert,0.0228544,400,0
insert,0.0228794,500,0
insert,0.0229044,700,0
insert,0.0229294,400,0
insert,0.0229543,500,0
insert,0.0229793,500,0
insert,0.0230043,400,0
insert,0.0230293,400,0
insert,0.0230543,400,0
insert,0.0230792,400,0
insert,0.0231042,300,0
insert,0.0231292,400,0
insert,0.0231542,400,0
insert,0.0231791,400,0
insert,0.0232041,500,0
insert,0.0232291,500,0
insert,0.0232541,400,0
insert,0.023279,300,0
insert,0.023304,400,0
insert,0.023329,400,0
insert,0.023354,400,0
insert,0.023379,400,0
insert,0.0234039,500,0
insert,0.0234289,500,0
insert,0.0234539,400,0
insert,0.0234789,600,0
insert,0.0235038,500,0
insert,0.0235288,400,0
insert,0.0235538,400,0
insert,0.0235788,400,0
insert,0.0236038,800,0
insert,0.0236287,400,0
insert,0.0236537,400,0
insert,0.0236787,500,0
insert,0.0237037,500,0
insert,0.0237286,400,0
insert,0.0237536,400,0
insert,0.0237786,400,0
insert,0.0238036,400,0
insert,0.0238286,500,0
insert,0.0238535,400,0
insert,0.0238785,400,0
insert,0.0239035,400,0
insert,0.0239285,400,0
insert,0.0239534,400,0
insert,0.0239784,400,0
insert,0.0240034,400,0
insert,0.0240284,400,0
insert,0.0240534,400,0
insert,0.0240783,400,0
insert,0.0241033,400,0
insert,0.0241283,500,0
insert,0.0241533,500,0
insert,0.0241782,700,0
insert,0.0242032,400,0
insert,0.0242282,500,0
insert,0.0242532,500,0
insert,0.0242781,500,0
insert,0.0243031,400,0
insert,0.0243281,500,0
insert,0.0243531,400,0
insert,0.0243781,500,0
insert,0.024403,500,0
insert,0.024428,500,0
insert,0.024453,600,0
insert,0.024478,500,0
insert,0.0245029,400,0
insert,0.0245279,400,0
insert,0.0245529,400,0
insert,0.0245779,500,0
insert,0.0246029,400,0
insert,0.0246278,500,0
insert,0.0246528,500,0
insert,0.0246778,600,0
insert,0.0247028,400,0
insert,0.0247277,400,0
insert,0.0247527,500,0
insert,0.0247777,500,0
insert,0.0248027,500,0
insert,0.0248277,400,0
insert,0.0248526,600,0
insert,0.0248776,400,0
insert,0.0249026,400,0
insert,0.0249276,400,0
insert,0.0249525,500,0
insert,0.0249775,500,0
insert,0.0250025,400,0
insert,0.0250275,500,0
insert,0.0250525,400,0
insert,0.0250774,500,0
insert,0.0251024,300,0
insert,0.0251274,400,0
insert,0.0251524,500,0
insert,0.0251773,400,0
insert,0.0252023,400,0
insert,0.0252273,400,0
insert,0.0252523,400,0
insert,0.0252773,500,0
insert,0.0253022,400,0
insert,0.0253272,500,0
insert,0.0253522,500,0
insert,0.0253772,400,0
insert,0.0254021,400,0
insert,0.0254271,500,0
insert,0.0254521,400,0
insert,0.0254771,500,0
insert,0.025502,400,0
insert,0.025527,500,0
insert,0.025552,400,0
insert,0.025577,500,0
insert,0.025602,700,0
insert,0.0256269,400,0
insert,0.0256519,400,0
insert,0.0256769,500,0
insert,0.0257019,500,0
insert,0.0257268,400,0
insert,0.0257518,500,0
insert,0.0257768,400,0
insert,0.0258018,400,0
insert,0.0258268,400,0
insert,0.0258517,400,0
insert,0.0258767,500,0
insert,0.0259017,400,0
insert,0.0259267,500,0
insert,0.0259516,500,0
insert,0.0259766,400,0
insert,0.0260016,400,0
insert,0.0260266,500,0
insert,0.0260516,400,0
insert,0.0260765,400,0
insert,0.0261015,400,0
insert,0.0261265,400,0
insert,0.0261515,400,0
insert,0.0261764,400,0
insert,0.0262014,400,0
insert,0.0262264,400,0
insert,0.0262514,400,0
insert,0.0262764,500,0
insert,0.0263013,400,0
insert,0.0263263,400,0
insert,0.0263513,400,0
insert,0.0263763,500,0
insert,0.0264012,400,0
insert,0.0264262,500,0
insert,0.0264512,500,0
insert,0.0264762,400,0
insert,0.0265011,400,0
insert,0.0265261,500,0
insert,0.0265511,400,0
insert,0.0265761,400,0
insert,0.0266011,500,0
insert,0.026626,400,0
insert,0.026651,400,0
insert,0.026676,500,0
insert,0.026701,400,0
insert,0.0267259,400,0
insert,0.0267509,400,0
insert,0.0267759,500,0
insert,0.0268009,500,0
insert,0.0268259,400,0
insert,0.0268508,400,0
insert,0.0268758,400,0
insert,0.0269008,400,0
insert,0.0269258,500,0
