Operation, Load Factor, Time, Resize Count
insert,0.0313718,400,0
insert,0.0314717,500,0
insert,0.0315716,400,0
insert,0.0316715,500,0
insert,0.0317714,500,0
insert,0.0318713,500,0
insert,0.0319712,500,0
insert,0.0320711,500,0
insert,0.032171,400,0
insert,0.032271,400,0
insert,0.0323709,400,0
insert,0.0324708,400,0
insert,0.0325707,400,0
insert,0.0326706,500,0
insert,0.0327705,400,0
insert,0.0328704,500,0
insert,0.0329703,500,0
insert,0.0330702,500,0
insert,0.0331701,400,0
insert,0.0332701,500,0
insert,0.03337,500,0
insert,0.0334699,400,0
insert,0.0335698,400,0
insert,0.0336697,700,0
insert,0.0337696,400,0
insert,0.0338695,400,0
insert,0.0339694,400,0
insert,0.0340693,400,0
insert,0.0341692,400,0
insert,0.0342692,500,0
insert,0.0343691,400,0
insert,0.034469,500,0
insert,0.0345689,500,0
insert,0.0346688,500,0
insert,0.0347687,500,0
insert,0.0348686,500,0
insert,0.0349685,400,0
insert,0.0350684,400,0
insert,0.0351683,400,0
insert,0.0352683,400,0
insert,0.0353682,500,0
insert,0.0354681,600,0
insert,0.035568,500,0
insert,0.0356679,600,0
insert,0.0357678,400,0
insert,0.0358677,500,0
insert,0.0359676,600,0
insert,0.0360675,500,0
insert,0.0361674,500,0
insert,0.0362674,600,0
insert,0.0363673,500,0
insert,0.0364672,500,0
insert,0.0365671,500,0
insert,0.036667,500,0
insert,0.0367669,400,0
insert,0.0368668,500,0
insert,0.0369667,400,0
insert,0.0370666,500,0
insert,0.0371666,400,0
insert,0.0372665,400,0
insert,0.0373664,400,0
insert,0.0374663,500,0
insert,0.0375662,400,0
insert,0.0376661,400,0
insert,0.037766,500,0
insert,0.0378659,500,0
insert,0.0379658,500,0
insert,0.0380657,600,0
insert,0.0381657,600,0
insert,0.0382656,600,0
insert,0.0383655,800,0
insert,0.0384654,500,0
insert,0.0385653,600,0
insert,0.0386652,400,0
insert,0.0387651,400,0
insert,0.038865,500,0
insert,0.0389649,500,0
insert,0.0390648,500,0
insert,0.0391648,400,0
insert,0.0392647,400,0
insert,0.0393646,500,0
insert,0.0394645,500,0
insert,0.0395644,500,0
insert,0.0396643,500,0
insert,0.0397642,600,0
insert,0.0398641,500,0
insert,0.039964,500,0
insert,0.0400639,400,0
insert,0.0401639,500,0
insert,0.0402638,400,0
insert,0.0403637,500,0
insert,0.0404636,400,0
insert,0.0405635,400,0
insert,0.0406634,500,0
insert,0.0407633,500,0
insert,0.0408632,600,0
insert,0.0409631,400,0
insert,0.041063,500,0
insert,0.041163,500,0
insert,0.0412629,400,0
insert,0.0413628,500,0
insert,0.0414627,600,0
insert,0.0415626,500,0
insert,0.0416625,500,0
insert,0.0417624,400,0
insert,0.0418623,400,0
insert,0.0419622,500,0
insert,0.0420621,400,0
insert,0.0421621,500,0
insert,0.042262,400,0
insert,0.0423619,500,0
insert,0.0424618,400,0
insert,0.0425617,600,0
insert,0.0426616,500,0
insert,0.0427615,500,0
insert,0.0428614,500,0
insert,0.0429613,500,0
insert,0.0430612,500,0
insert,0.0431612,500,0
insert,0.0432611,400,0
insert,0.043361,500,0
insert,0.0434609,500,0
insert,0.0435608,600,0
insert,0.0436607,500,0
insert,0.0437606,500,0
insert,0.0438605,500,0
insert,0.0439604,400,0
insert,0.0440603,500,0
insert,0.0441603,400,0
insert,0.0442602,500,0
insert,0.0443601,400,0
insert,0.04446,400,0
insert,0.0445599,500,0
insert,0.0446598,500,0
insert,0.0447597,600,0
insert,0.0448596,500,0
insert,0.0449595,500,0
insert,0.0450594,500,0
insert,0.0451594,500,0
insert,0.0452593,500,0
insert,0.0453592,500,0
insert,0.0454591,500,0
insert,0.045559,400,0
insert,0.0456589,500,0
insert,0.0457588,400,0
insert,0.0458587,500,0
insert,0.0459586,600,0
insert,0.0460585,500,0
insert,0.0461585,500,0
insert,0.0462584,700,0
insert,0.0463583,400,0
insert,0.0464582,600,0
insert,0.0465581,500,0
insert,0.046658,600,0
insert,0.0467579,600,0
insert,0.0468578,500,0
insert,0.0469577,600,0
insert,0.0470576,500,0
insert,0.0471576,600,0
insert,0.0472575,500,0
insert,0.0473574,500,0
insert,0.0474573,600,0
insert,0.0475572,500,0
insert,0.0476571,500,0
insert,0.047757,800,0
insert,0.0478569,500,0
insert,0.0479568,600,0
insert,0.0480567,500,0
insert,0.0481567,400,0
insert,0.0482566,500,0
insert,0.0483565,500,0
insert,0.0484564,500,0
insert,0.0485563,400,0
insert,0.0486562,600,0
insert,0.0487561,500,0
insert,0.048856,500,0
insert,0.0489559,500,0
insert,0.0490558,600,0
insert,0.0491558,500,0
insert,0.0492557,500,0
insert,0.0493556,500,0
insert,0.0494555,400,0
insert,0.0495554,500,0
insert,0.0496553,400,0
insert,0.0497552,500,0
insert,0.0498551,500,0
insert,0.049955,500,0
insert,0.050055,500,0
insert,0.0501549,400,0
insert,0.0502548,400,0
insert,0.0503547,600,0
insert,0.0504546,400,0
insert,0.0505545,400,0
insert,0.0506544,400,0
insert,0.0507543,400,0
insert,0.0508542,400,0
insert,0.0509541,500,0
insert,0.0510541,400,0
insert,0.051154,400,0
insert,0.0512539,500,0
insert,0.0513538,400,0
insert,0.0514537,400,0
insert,0.0515536,500,0
insert,0.0516535,500,0
insert,0.0517534,600,0
insert,0.0518533,500,0
insert,0.0519532,500,0
insert,0.0520532,400,0
insert,0.0521531,500,0
insert,0.052253,500,0
insert,0.0523529,500,0
insert,0.0524528,600,0
insert,0.0525527,400,0
insert,0.0526526,600,0
insert,0.0527525,500,0
insert,0.0528524,500,0
insert,0.0529523,400,0
insert,0.0530523,500,0
insert,0.0531522,500,0
insert,0.0532521,600,0
insert,0.053352,500,0
insert,0.0534519,500,0
insert,0.0535518,600,0
insert,0.0536517,500,0
insert,0.0537516,400,0
insert,0.0538515,500,0
insert,0.0539514,500,0
insert,0.0540514,500,0
insert,0.0541513,400,0
insert,0.0542512,500,0
insert,0.0543511,400,0
insert,0.054451,500,0
insert,0.0545509,500,0
insert,0.0546508,500,0
insert,0.0547507,500,0
insert,0.0548506,400,0
insert,0.0549505,400,0
insert,0.0550505,400,0
insert,0.0551504,600,0
insert,0.0552503,500,0
insert,0.0553502,700,0
insert,0.0554501,500,0
insert,0.05555,500,0
insert,0.0556499,400,0
insert,0.0557498,500,0
insert,0.0558497,400,0
insert,0.0559496,700,0
insert,0.0560496,400,0
insert,0.0561495,400,0
insert,0.0562494,600,0
insert,0.0563493,500,0
insert,0.0564492,400,0
insert,0.0565491,400,0
insert,0.056649,400,0
insert,0.0567489,500,0
insert,0.0568488,500,0
insert,0.0569487,500,0
insert,0.0570487,500,0
insert,0.0571486,500,0
insert,0.0572485,500,0
insert,0.0573484,500,0
insert,0.0574483,500,0
insert,0.0575482,400,0
insert,0.0576481,600,0
insert,0.057748,500,0
insert,0.0578479,400,0
insert,0.0579478,500,0
insert,0.0580478,800,0
insert,0.0581477,500,0
insert,0.0582476,500,0
insert,0.0583475,900,0
insert,0.0584474,400,0
insert,0.0585473,600,0
insert,0.0586472,500,0
insert,0.0587471,500,0
insert,0.058847,500,0
insert,0.0589469,800,0
insert,0.0590469,400,0
insert,0.0591468,500,0
insert,0.0592467,400,0
insert,0.0593466,500,0
insert,0.0594465,500,0
insert,0.0595464,600,0
insert,0.0596463,400,0
insert,0.0597462,400,0
insert,0.0598461,500,0
insert,0.059946,400,0
insert,0.060046,500,0
insert,0.0601459,500,0
insert,0.0602458,400,0
insert,0.0603457,500,0
insert,0.0604456,500,0
insert,0.0605455,600,0
insert,0.0606454,500,0
insert,0.0607453,500,0
insert,0.0608452,400,0
insert,0.0609451,500,0
insert,0.0610451,500,0
insert,0.061145,400,0
insert,0.0612449,500,0
insert,0.0613448,500,0
insert,0.0614447,500,0
insert,0.0615446,500,0
insert,0.0616445,400,0
insert,0.0617444,400,0
insert,0.0618443,400,0
insert,0.0619443,500,0
insert,0.0620442,500,0
insert,0.0621441,500,0
insert,0.062244,300,0
insert,0.0623439,400,0
insert,0.0624438,400,0
insert,0.0625437,400,0
insert,0.0626436,500,0
insert,0.0627435,500,0
insert,0.0628434,400,0
insert,0.0629434,500,0
insert,0.0630433,400,0
insert,0.0631432,500,0
insert,0.0632431,500,0
insert,0.063343,600,0
insert,0.0634429,500,0
insert,0.0635428,400,0
insert,0.0636427,500,0
insert,0.0637426,600,0
insert,0.0638425,400,0
insert,0.0639425,400,0
insert,0.0640424,400,0
insert,0.0641423,400,0
insert,0.0642422,800,0
insert,0.0643421,600,0
insert,0.064442,700,0
insert,0.0645419,500,0
insert,0.0646418,400,0
insert,0.0647417,700,0
insert,0.0648416,500,0
insert,0.0649416,600,0
insert,0.0650415,600,0
insert,0.0651414,600,0
insert,0.0652413,400,0
insert,0.0653412,800,0
insert,0.0654411,500,0
insert,0.065541,400,0
insert,0.0656409,600,0
insert,0.0657408,500,0
insert,0.0658407,400,0
insert,0.0659407,600,0
insert,0.0660406,500,0
insert,0.0661405,500,0
insert,0.0662404,500,0
insert,0.0663403,600,0
insert,0.0664402,500,0
insert,0.0665401,500,0
insert,0.06664,500,0
insert,0.0667399,500,0
insert,0.0668398,500,0
insert,0.0669398,400,0
insert,0.0670397,500,0
insert,0.0671396,500,0
insert,0.0672395,400,0
insert,0.0673394,400,0
insert,0.0674393,400,0
insert,0.0675392,400,0
insert,0.0676391,400,0
insert,0.067739,400,0
insert,0.0678389,500,0
insert,0.0679389,600,0
insert,0.0680388,500,0
insert,0.0681387,500,0
insert,0.0682386,500,0
insert,0.0683385,500,0
insert,0.0684384,500,0
insert,0.0685383,500,0
insert,0.0686382,400,0
insert,0.0687381,500,0
insert,0.068838,500,0
insert,0.068938,600,0
insert,0.0690379,400,0
insert,0.0691378,500,0
insert,0.0692377,500,0
insert,0.0693376,500,0
insert,0.0694375,500,0
insert,0.0695374,500,0
insert,0.0696373,600,0
insert,0.0697372,500,0
insert,0.0698371,400,0
insert,0.0699371,500,0
insert,0.070037,400,0
insert,0.0701369,400,0
insert,0.0702368,500,0
insert,0.0703367,500,0
insert,0.0704366,400,0
insert,0.0705365,400,0
insert,0.0706364,500,0
insert,0.0707363,500,0
insert,0.0708362,400,0
insert,0.0709362,500,0
insert,0.0710361,500,0
insert,0.071136,500,0
insert,0.0712359,400,0
insert,0.0713358,500,0
insert,0.0714357,400,0
insert,0.0715356,500,0
insert,0.0716355,500,0
insert,0.0717354,500,0
insert,0.0718353,700,0
insert,0.0719353,300,0
insert,0.0720352,500,0
insert,0.0721351,500,0
insert,0.072235,500,0
insert,0.0723349,500,0
insert,0.0724348,600,0
insert,0.0725347,800,0
insert,0.0726346,500,0
insert,0.0727345,400,0
insert,0.0728344,500,0
insert,0.0729344,300,0
insert,0.0730343,400,0
insert,0.0731342,400,0
insert,0.0732341,500,0
insert,0.073334,500,0
insert,0.0734339,500,0
insert,0.0735338,400,0
insert,0.0736337,500,0
insert,0.0737336,500,0
insert,0.0738335,400,0
insert,0.0739335,500,0
insert,0.0740334,400,0
insert,0.0741333,400,0
insert,0.0742332,400,0
insert,0.0743331,400,0
insert,0.074433,500,0
insert,0.0745329,400,0
insert,0.0746328,400,0
insert,0.0747327,500,0
insert,0.0748327,500,0
insert,0.0749326,600,0
insert,0.0750325,500,0
insert,0.0751324,500,0
insert,0.0752323,600,0
insert,0.0753322,400,0
insert,0.0754321,500,0
insert,0.075532,500,0
insert,0.0756319,400,0
insert,0.0757318,400,0
insert,0.0758318,500,0
insert,0.0759317,500,0
insert,0.0760316,400,0
insert,0.0761315,600,0
insert,0.0762314,500,0
insert,0.0763313,400,0
insert,0.0764312,500,0
insert,0.0765311,500,0
insert,0.076631,500,0
insert,0.0767309,400,0
insert,0.0768309,400,0
insert,0.0769308,600,0
insert,0.0770307,400,0
insert,0.0771306,500,0
insert,0.0772305,500,0
insert,0.0773304,400,0
insert,0.0774303,400,0
insert,0.0775302,400,0
insert,0.0776301,500,0
insert,0.07773,500,0
insert,0.07783,400,0
insert,0.0779299,500,0
insert,0.0780298,500,0
insert,0.0781297,500,0
insert,0.0782296,400,0
insert,0.0783295,500,0
insert,0.0784294,500,0
insert,0.0785293,500,0
insert,0.0786292,500,0
insert,0.0787291,500,0
insert,0.0788291,500,0
insert,0.078929,400,0
insert,0.0790289,400,0
insert,0.0791288,400,0
insert,0.0792287,400,0
insert,0.0793286,400,0
insert,0.0794285,400,0
insert,0.0795284,400,0
insert,0.0796283,500,0
insert,0.0797282,500,0
insert,0.0798282,400,0
insert,0.0799281,400,0
insert,0.080028,400,0
insert,0.0801279,600,0
insert,0.0802278,400,0
insert,0.0803277,600,0
insert,0.0804276,400,0
insert,0.0805275,500,0
insert,0.0806274,400,0
insert,0.0807273,500,0
insert,0.0808273,500,0
insert,0.0809272,600,0
insert,0.0810271,500,0
insert,0.081127,400,0
insert,0.0812269,400,0
insert,0.0813268,400,0
insert,0.0814267,600,0
insert,0.0815266,400,0
insert,0.0816265,400,0
insert,0.0817264,500,0
insert,0.0818264,500,0
insert,0.0819263,400,0
insert,0.0820262,500,0
insert,0.0821261,500,0
insert,0.082226,400,0
insert,0.0823259,500,0
insert,0.0824258,500,0
insert,0.0825257,500,0
insert,0.0826256,500,0
insert,0.0827255,500,0
insert,0.0828255,400,0
insert,0.0829254,500,0
insert,0.0830253,500,0
insert,0.0831252,500,0
insert,0.0832251,600,0
insert,0.083325,500,0
insert,0.0834249,500,0
insert,0.0835248,500,0
insert,0.0836247,500,0
insert,0.0837246,500,0
insert,0.0838246,500,0
insert,0.0839245,400,0
insert,0.0840244,500,0
insert,0.0841243,400,0
insert,0.0842242,500,0
insert,0.0843241,400,0
insert,0.084424,500,0
insert,0.0845239,400,0
insert,0.0846238,500,0
insert,0.0847237,400,0
insert,0.0848237,300,0
insert,0.0849236,500,0
insert,0.0850235,500,0
insert,0.0851234,500,0
insert,0.0852233,500,0
insert,0.0853232,500,0
insert,0.0854231,400,0
insert,0.085523,400,0
insert,0.0856229,900,0
insert,0.0857228,400,0
insert,0.0858228,400,0
insert,0.0859227,400,0
insert,0.0860226,400,0
insert,0.0861225,500,0
insert,0.0862224,400,0
insert,0.0863223,500,0
insert,0.0864222,400,0
insert,0.0865221,500,0
insert,0.086622,600,0
insert,0.086722,600,0
insert,0.0868219,400,0
insert,0.0869218,500,0
insert,0.0870217,400,0
insert,0.0871216,500,0
insert,0.0872215,600,0
insert,0.0873214,400,0
insert,0.0874213,800,0
insert,0.0875212,500,0
insert,0.0876211,500,0
insert,0.0877211,2000,0
insert,0.087821,500,0
insert,0.0879209,500,0
insert,0.0880208,500,0
insert,0.0881207,600,0
insert,0.0882206,500,0
insert,0.0883205,500,0
insert,0.0884204,500,0
insert,0.0885203,400,0
insert,0.0886202,500,0
insert,0.0887202,600,0
insert,0.0888201,400,0
insert,0.08892,500,0
insert,0.0890199,400,0
insert,0.0891198,500,0
insert,0.0892197,500,0
insert,0.0893196,500,0
insert,0.0894195,800,0
insert,0.0895194,600,0
insert,0.0896193,400,0
insert,0.0897193,500,0
insert,0.0898192,500,0
insert,0.0899191,500,0
insert,0.090019,400,0
insert,0.0901189,400,0
insert,0.0902188,400,0
insert,0.0903187,400,0
insert,0.0904186,500,0
insert,0.0905185,500,0
insert,0.0906184,500,0
insert,0.0907184,500,0
insert,0.0908183,500,0
insert,0.0909182,400,0
insert,0.0910181,400,0
insert,0.091118,400,0
insert,0.0912179,400,0
insert,0.0913178,500,0
insert,0.0914177,400,0
insert,0.0915176,500,0
insert,0.0916175,500,0
insert,0.0917175,600,0
insert,0.0918174,500,0
insert,0.0919173,500,0
insert,0.0920172,400,0
insert,0.0921171,400,0
insert,0.092217,400,0
insert,0.0923169,400,0
insert,0.0924168,500,0
insert,0.0925167,500,0
insert,0.0926166,500,0
insert,0.0927166,400,0
insert,0.0928165,500,0
insert,0.0929164,500,0
insert,0.0930163,500,0
insert,0.0931162,400,0
insert,0.0932161,400,0
insert,0.093316,500,0
insert,0.0934159,500,0
insert,0.0935158,500,0
insert,0.0936157,500,0
insert,0.0937157,400,0
insert,0.0938156,500,0
insert,0.0939155,500,0
insert,0.0940154,500,0
insert,0.0941153,500,0
insert,0.0942152,500,0
insert,0.0943151,500,0
insert,0.094415,400,0
insert,0.0945149,400,0
insert,0.0946148,600,0
insert,0.0947148,500,0
insert,0.0948147,500,0
insert,0.0949146,400,0
insert,0.0950145,400,0
insert,0.0951144,600,0
insert,0.0952143,500,0
insert,0.0953142,500,0
insert,0.0954141,500,0
insert,0.095514,500,0
insert,0.0956139,400,0
insert,0.0957139,600,0
insert,0.0958138,500,0
insert,0.0959137,400,0
insert,0.0960136,500,0
insert,0.0961135,400,0
insert,0.0962134,400,0
insert,0.0963133,300,0
insert,0.0964132,400,0
insert,0.0965131,400,0
insert,0.096613,600,0
insert,0.096713,500,0
insert,0.0968129,500,0
insert,0.0969128,500,0
insert,0.0970127,500,0
insert,0.0971126,500,0
insert,0.0972125,400,0
insert,0.0973124,500,0
insert,0.0974123,400,0
insert,0.0975122,500,0
insert,0.0976121,400,0
insert,0.0977121,500,0
insert,0.097812,400,0
insert,0.0979119,500,0
insert,0.0980118,500,0
insert,0.0981117,400,0
insert,0.0982116,500,0
insert,0.0983115,500,0
insert,0.0984114,500,0
insert,0.0985113,500,0
insert,0.0986112,400,0
insert,0.0987112,400,0
insert,0.0988111,500,0
insert,0.098911,500,0
insert,0.0990109,400,0
insert,0.0991108,500,0
insert,0.0992107,500,0
insert,0.0993106,400,0
insert,0.0994105,400,0
insert,0.0995104,500,0
insert,0.0996104,500,0
insert,0.0997103,500,0
insert,0.0998102,400,0
insert,0.0999101,500,0
insert,0.10001,400,0
insert,0.10011,500,0
insert,0.10021,400,0
insert,0.10031,600,0
insert,0.10041,400,0
insert,0.10051,400,0
insert,0.100609,400,0
insert,0.100709,500,0
insert,0.100809,400,0
insert,0.100909,500,0
insert,0.101009,400,0
insert,0.101109,500,0
insert,0.101209,400,0
insert,0.101309,400,0
insert,0.101409,500,0
insert,0.101509,500,0
insert,0.101609,500,0
insert,0.101708,500,0
insert,0.101808,500,0
insert,0.101908,400,0
insert,0.102008,500,0
insert,0.102108,500,0
insert,0.102208,500,0
insert,0.102308,500,0
insert,0.102408,800,0
insert,0.102508,500,0
insert,0.102608,600,0
insert,0.102708,700,0
insert,0.102807,900,0
insert,0.102907,400,0
insert,0.103007,700,0
insert,0.103107,500,0
insert,0.103207,400,0
insert,0.103307,600,0
insert,0.103407,500,0
insert,0.103507,400,0
insert,0.103607,500,0
insert,0.103707,400,0
insert,0.103807,400,0
insert,0.103906,500,0
insert,0.104006,400,0
insert,0.104106,500,0
insert,0.104206,500,0
insert,0.104306,500,0
insert,0.104406,500,0
insert,0.104506,500,0
insert,0.104606,400,0
insert,0.104706,400,0
insert,0.104806,500,0
insert,0.104906,500,0
insert,0.105005,500,0
insert,0.105105,400,0
insert,0.105205,600,0
insert,0.105305,500,0
insert,0.105405,500,0
insert,0.105505,500,0
insert,0.105605,500,0
insert,0.105705,500,0
insert,0.105805,400,0
insert,0.105905,500,0
insert,0.106005,500,0
insert,0.106105,500,0
insert,0.106204,500,0
insert,0.106304,400,0
insert,0.106404,400,0
insert,0.106504,500,0
insert,0.106604,400,0
insert,0.106704,500,0
insert,0.106804,700,0
insert,0.106904,500,0
insert,0.107004,500,0
insert,0.107104,800,0
insert,0.107204,500,0
insert,0.107303,500,0
insert,0.107403,400,0
insert,0.107503,600,0
insert,0.107603,500,0
insert,0.107703,500,0
insert,0.107803,500,0
insert,0.107903,500,0
insert,0.108003,500,0
insert,0.108103,400,0
insert,0.108203,600,0
insert,0.108303,400,0
insert,0.108402,500,0
insert,0.108502,400,0
