operation,load_factor,time,resize_count
insert,0.0185833,400,0
insert,0.0186832,500,0
insert,0.0187831,500,0
insert,0.018883,600,0
insert,0.0189829,500,0
insert,0.0190828,400,0
insert,0.0191827,600,0
insert,0.0192826,500,0
insert,0.0193826,500,0
insert,0.0194825,500,0
insert,0.0195824,600,0
insert,0.0196823,500,0
insert,0.0197822,500,0
insert,0.0198821,500,0
insert,0.019982,500,0
insert,0.0200819,500,0
insert,0.0201818,500,0
insert,0.0202817,400,0
insert,0.0203817,400,0
insert,0.0204816,600,0
insert,0.0205815,400,0
insert,0.0206814,500,0
insert,0.0207813,500,0
insert,0.0208812,600,0
insert,0.0209811,400,0
insert,0.021081,500,0
insert,0.0211809,400,0
insert,0.0212808,500,0
insert,0.0213808,400,0
insert,0.0214807,500,0
insert,0.0215806,500,0
insert,0.0216805,500,0
insert,0.0217804,500,0
insert,0.0218803,400,0
insert,0.0219802,400,0
insert,0.0220801,500,0
insert,0.02218,500,0
insert,0.0222799,500,0
insert,0.0223799,400,0
insert,0.0224798,500,0
insert,0.0225797,500,0
insert,0.0226796,500,0
insert,0.0227795,400,0
insert,0.0228794,500,0
insert,0.0229793,500,0
insert,0.0230792,500,0
insert,0.0231791,500,0
insert,0.023279,500,0
insert,0.023379,400,0
insert,0.0234789,500,0
insert,0.0235788,400,0
insert,0.0236787,400,0
insert,0.0237786,500,0
insert,0.0238785,400,0
insert,0.0239784,400,0
insert,0.0240783,400,0
insert,0.0241782,500,0
insert,0.0242781,900,0
insert,0.0243781,400,0
insert,0.024478,500,0
insert,0.0245779,400,0
insert,0.0246778,500,0
insert,0.0247777,500,0
insert,0.0248776,500,0
insert,0.0249775,400,0
insert,0.0250774,400,0
insert,0.0251773,400,0
insert,0.0252773,500,0
insert,0.0253772,600,0
insert,0.0254771,500,0
insert,0.025577,500,0
insert,0.0256769,500,0
insert,0.0257768,500,0
insert,0.0258767,500,0
insert,0.0259766,400,0
insert,0.0260765,500,0
insert,0.0261764,500,0
insert,0.0262764,500,0
insert,0.0263763,500,0
insert,0.0264762,400,0
insert,0.0265761,500,0
insert,0.026676,500,0
insert,0.0267759,500,0
insert,0.0268758,600,0
insert,0.0269757,500,0
insert,0.0270756,500,0
insert,0.0271755,500,0
insert,0.0272755,500,0
insert,0.0273754,500,0
insert,0.0274753,500,0
insert,0.0275752,500,0
insert,0.0276751,600,0
insert,0.027775,500,0
insert,0.0278749,500,0
insert,0.0279748,500,0
insert,0.0280747,600,0
insert,0.0281746,500,0
insert,0.0282746,400,0
insert,0.0283745,500,0
insert,0.0284744,400,0
insert,0.0285743,400,0
insert,0.0286742,600,0
insert,0.0287741,400,0
insert,0.028874,400,0
insert,0.0289739,500,0
insert,0.0290738,500,0
insert,0.0291737,500,0
insert,0.0292737,500,0
insert,0.0293736,500,0
insert,0.0294735,500,0
insert,0.0295734,400,0
insert,0.0296733,700,0
insert,0.0297732,500,0
insert,0.0298731,500,0
insert,0.029973,500,0
insert,0.0300729,500,0
insert,0.0301728,500,0
insert,0.0302728,600,0
insert,0.0303727,500,0
insert,0.0304726,400,0
insert,0.0305725,600,0
insert,0.0306724,600,0
insert,0.0307723,500,0
insert,0.0308722,400,0
insert,0.0309721,500,0
insert,0.031072,500,0
insert,0.0311719,600,0
insert,0.0312719,700,0
insert,0.0313718,500,0
insert,0.0314717,500,0
insert,0.0315716,400,0
insert,0.0316715,500,0
insert,0.0317714,500,0
insert,0.0318713,400,0
insert,0.0319712,400,0
insert,0.0320711,400,0
insert,0.032171,600,0
insert,0.032271,400,0
insert,0.0323709,500,0
insert,0.0324708,500,0
insert,0.0325707,500,0
insert,0.0326706,600,0
insert,0.0327705,500,0
insert,0.0328704,400,0
insert,0.0329703,500,0
insert,0.0330702,500,0
insert,0.0331701,600,0
insert,0.0332701,500,0
insert,0.03337,500,0
insert,0.0334699,500,0
insert,0.0335698,500,0
insert,0.0336697,500,0
insert,0.0337696,500,0
insert,0.0338695,500,0
insert,0.0339694,500,0
insert,0.0340693,400,0
insert,0.0341692,500,0
insert,0.0342692,600,0
insert,0.0343691,400,0
insert,0.034469,500,0
insert,0.0345689,500,0
insert,0.0346688,600,0
insert,0.0347687,400,0
insert,0.0348686,400,0
insert,0.0349685,500,0
insert,0.0350684,500,0
insert,0.0351683,500,0
insert,0.0352683,400,0
insert,0.0353682,400,0
insert,0.0354681,500,0
insert,0.035568,500,0
insert,0.0356679,600,0
insert,0.0357678,400,0
insert,0.0358677,500,0
insert,0.0359676,500,0
insert,0.0360675,400,0
insert,0.0361674,500,0
insert,0.0362674,400,0
insert,0.0363673,500,0
insert,0.0364672,500,0
insert,0.0365671,400,0
insert,0.036667,500,0
insert,0.0367669,500,0
insert,0.0368668,500,0
insert,0.0369667,500,0
insert,0.0370666,500,0
insert,0.0371666,500,0
insert,0.0372665,400,0
insert,0.0373664,500,0
insert,0.0374663,500,0
insert,0.0375662,500,0
insert,0.0376661,500,0
insert,0.037766,500,0
insert,0.0378659,500,0
insert,0.0379658,600,0
insert,0.0380657,500,0
insert,0.0381657,400,0
insert,0.0382656,600,0
insert,0.0383655,400,0
insert,0.0384654,500,0
insert,0.0385653,500,0
insert,0.0386652,500,0
insert,0.0387651,400,0
insert,0.038865,500,0
insert,0.0389649,500,0
insert,0.0390648,500,0
insert,0.0391648,500,0
insert,0.0392647,500,0
insert,0.0393646,400,0
insert,0.0394645,400,0
insert,0.0395644,500,0
insert,0.0396643,400,0
insert,0.0397642,400,0
insert,0.0398641,500,0
insert,0.039964,400,0
insert,0.0400639,500,0
insert,0.0401639,400,0
insert,0.0402638,500,0
insert,0.0403637,400,0
insert,0.0404636,500,0
insert,0.0405635,500,0
insert,0.0406634,400,0
insert,0.0407633,400,0
insert,0.0408632,500,0
insert,0.0409631,500,0
insert,0.041063,400,0
insert,0.041163,400,0
insert,0.0412629,400,0
insert,0.0413628,500,0
insert,0.0414627,500,0
insert,0.0415626,400,0
insert,0.0416625,400,0
insert,0.0417624,600,0
insert,0.0418623,500,0
insert,0.0419622,600,0
insert,0.0420621,400,0
insert,0.0421621,500,0
insert,0.042262,500,0
insert,0.0423619,500,0
insert,0.0424618,500,0
insert,0.0425617,500,0
insert,0.0426616,500,0
insert,0.0427615,600,0
insert,0.0428614,500,0
insert,0.0429613,400,0
insert,0.0430612,500,0
insert,0.0431612,400,0
insert,0.0432611,500,0
insert,0.043361,500,0
insert,0.0434609,400,0
insert,0.0435608,500,0
insert,0.0436607,400,0
insert,0.0437606,600,0
insert,0.0438605,600,0
insert,0.0439604,400,0
insert,0.0440603,400,0
insert,0.0441603,800,0
insert,0.0442602,400,0
insert,0.0443601,500,0
insert,0.04446,500,0
insert,0.0445599,600,0
insert,0.0446598,400,0
insert,0.0447597,400,0
insert,0.0448596,500,0
insert,0.0449595,500,0
insert,0.0450594,600,0
insert,0.0451594,500,0
insert,0.0452593,500,0
insert,0.0453592,700,0
insert,0.0454591,500,0
insert,0.045559,500,0
insert,0.0456589,500,0
insert,0.0457588,400,0
insert,0.0458587,500,0
insert,0.0459586,500,0
insert,0.0460585,400,0
insert,0.0461585,500,0
insert,0.0462584,900,0
insert,0.0463583,400,0
insert,0.0464582,600,0
insert,0.0465581,400,0
insert,0.046658,400,0
insert,0.0467579,400,0
insert,0.0468578,500,0
insert,0.0469577,500,0
insert,0.0470576,500,0
insert,0.0471576,500,0
insert,0.0472575,500,0
insert,0.0473574,500,0
insert,0.0474573,500,0
insert,0.0475572,400,0
insert,0.0476571,500,0
insert,0.047757,500,0
insert,0.0478569,400,0
insert,0.0479568,500,0
insert,0.0480567,400,0
insert,0.0481567,500,0
insert,0.0482566,400,0
insert,0.0483565,500,0
insert,0.0484564,600,0
insert,0.0485563,500,0
insert,0.0486562,500,0
insert,0.0487561,400,0
insert,0.048856,500,0
insert,0.0489559,500,0
insert,0.0490558,500,0
insert,0.0491558,500,0
insert,0.0492557,400,0
insert,0.0493556,400,0
insert,0.0494555,400,0
insert,0.0495554,500,0
insert,0.0496553,500,0
insert,0.0497552,600,0
insert,0.0498551,500,0
insert,0.049955,500,0
insert,0.050055,500,0
insert,0.0501549,500,0
insert,0.0502548,500,0
insert,0.0503547,500,0
insert,0.0504546,500,0
insert,0.0505545,500,0
insert,0.0506544,500,0
insert,0.0507543,400,0
insert,0.0508542,500,0
insert,0.0509541,500,0
insert,0.0510541,500,0
insert,0.051154,400,0
insert,0.0512539,500,0
insert,0.0513538,400,0
insert,0.0514537,500,0
insert,0.0515536,500,0
insert,0.0516535,500,0
insert,0.0517534,400,0
insert,0.0518533,500,0
insert,0.0519532,600,0
insert,0.0520532,400,0
insert,0.0521531,500,0
insert,0.052253,400,0
insert,0.0523529,500,0
insert,0.0524528,500,0
insert,0.0525527,500,0
insert,0.0526526,500,0
insert,0.0527525,400,0
insert,0.0528524,500,0
insert,0.0529523,500,0
insert,0.0530523,500,0
insert,0.0531522,500,0
insert,0.0532521,500,0
insert,0.053352,500,0
insert,0.0534519,400,0
insert,0.0535518,400,0
insert,0.0536517,500,0
insert,0.0537516,400,0
insert,0.0538515,500,0
insert,0.0539514,400,0
insert,0.0540514,400,0
insert,0.0541513,400,0
insert,0.0542512,500,0
insert,0.0543511,500,0
insert,0.054451,400,0
insert,0.0545509,500,0
insert,0.0546508,500,0
insert,0.0547507,500,0
insert,0.0548506,400,0
insert,0.0549505,500,0
insert,0.0550505,500,0
insert,0.0551504,500,0
insert,0.0552503,500,0
insert,0.0553502,400,0
insert,0.0554501,400,0
insert,0.05555,500,0
insert,0.0556499,500,0
insert,0.0557498,500,0
insert,0.0558497,500,0
insert,0.0559496,500,0
insert,0.0560496,500,0
insert,0.0561495,600,0
insert,0.0562494,400,0
insert,0.0563493,500,0
insert,0.0564492,500,0
insert,0.0565491,500,0
insert,0.056649,500,0
insert,0.0567489,400,0
insert,0.0568488,500,0
insert,0.0569487,400,0
insert,0.0570487,400,0
insert,0.0571486,500,0
insert,0.0572485,500,0
insert,0.0573484,500,0
insert,0.0574483,500,0
insert,0.0575482,500,0
insert,0.0576481,400,0
insert,0.057748,500,0
insert,0.0578479,400,0
insert,0.0579478,400,0
insert,0.0580478,600,0
insert,0.0581477,500,0
insert,0.0582476,400,0
insert,0.0583475,400,0
insert,0.0584474,500,0
insert,0.0585473,500,0
insert,0.0586472,500,0
insert,0.0587471,400,0
insert,0.058847,500,0
insert,0.0589469,500,0
insert,0.0590469,500,0
insert,0.0591468,500,0
insert,0.0592467,600,0
insert,0.0593466,500,0
insert,0.0594465,600,0
insert,0.0595464,400,0
insert,0.0596463,400,0
insert,0.0597462,400,0
insert,0.0598461,500,0
insert,0.059946,500,0
insert,0.060046,400,0
insert,0.0601459,500,0
insert,0.0602458,500,0
insert,0.0603457,400,0
insert,0.0604456,400,0
insert,0.0605455,600,0
insert,0.0606454,500,0
insert,0.0607453,500,0
insert,0.0608452,500,0
insert,0.0609451,500,0
insert,0.0610451,600,0
insert,0.061145,500,0
insert,0.0612449,600,0
insert,0.0613448,500,0
insert,0.0614447,400,0
insert,0.0615446,400,0
insert,0.0616445,400,0
insert,0.0617444,400,0
insert,0.0618443,600,0
insert,0.0619443,400,0
insert,0.0620442,400,0
insert,0.0621441,400,0
insert,0.062244,400,0
insert,0.0623439,500,0
insert,0.0624438,500,0
insert,0.0625437,500,0
insert,0.0626436,500,0
insert,0.0627435,500,0
insert,0.0628434,500,0
insert,0.0629434,500,0
insert,0.0630433,400,0
insert,0.0631432,400,0
insert,0.0632431,600,0
insert,0.063343,600,0
insert,0.0634429,500,0
insert,0.0635428,500,0
insert,0.0636427,500,0
insert,0.0637426,500,0
insert,0.0638425,400,0
insert,0.0639425,500,0
insert,0.0640424,500,0
insert,0.0641423,500,0
insert,0.0642422,600,0
insert,0.0643421,400,0
insert,0.064442,500,0
insert,0.0645419,500,0
insert,0.0646418,500,0
insert,0.0647417,500,0
insert,0.0648416,600,0
insert,0.0649416,500,0
insert,0.0650415,500,0
insert,0.0651414,400,0
insert,0.0652413,500,0
insert,0.0653412,400,0
insert,0.0654411,500,0
insert,0.065541,400,0
insert,0.0656409,400,0
insert,0.0657408,400,0
insert,0.0658407,500,0
insert,0.0659407,400,0
insert,0.0660406,400,0
insert,0.0661405,500,0
insert,0.0662404,500,0
insert,0.0663403,500,0
insert,0.0664402,400,0
insert,0.0665401,500,0
insert,0.06664,500,0
insert,0.0667399,400,0
insert,0.0668398,400,0
insert,0.0669398,400,0
insert,0.0670397,500,0
insert,0.0671396,500,0
insert,0.0672395,400,0
insert,0.0673394,400,0
insert,0.0674393,600,0
insert,0.0675392,400,0
insert,0.0676391,400,0
insert,0.067739,500,0
insert,0.0678389,400,0
insert,0.0679389,400,0
insert,0.0680388,400,0
insert,0.0681387,500,0
insert,0.0682386,500,0
insert,0.0683385,500,0
insert,0.0684384,400,0
insert,0.0685383,400,0
insert,0.0686382,500,0
insert,0.0687381,500,0
insert,0.068838,400,0
insert,0.068938,400,0
insert,0.0690379,500,0
insert,0.0691378,400,0
insert,0.0692377,400,0
insert,0.0693376,500,0
insert,0.0694375,500,0
insert,0.0695374,400,0
insert,0.0696373,500,0
insert,0.0697372,400,0
insert,0.0698371,400,0
insert,0.0699371,400,0
insert,0.070037,500,0
insert,0.0701369,400,0
insert,0.0702368,500,0
insert,0.0703367,500,0
insert,0.0704366,500,0
insert,0.0705365,500,0
insert,0.0706364,400,0
insert,0.0707363,500,0
insert,0.0708362,400,0
insert,0.0709362,400,0
insert,0.0710361,500,0
insert,0.071136,500,0
insert,0.0712359,500,0
insert,0.0713358,400,0
insert,0.0714357,400,0
insert,0.0715356,400,0
insert,0.0716355,400,0
insert,0.0717354,500,0
insert,0.0718353,500,0
insert,0.0719353,500,0
insert,0.0720352,500,0
insert,0.0721351,400,0
insert,0.072235,400,0
insert,0.0723349,400,0
insert,0.0724348,400,0
insert,0.0725347,400,0
insert,0.0726346,400,0
insert,0.0727345,500,0
insert,0.0728344,400,0
insert,0.0729344,400,0
insert,0.0730343,400,0
insert,0.0731342,400,0
insert,0.0732341,400,0
insert,0.073334,400,0
insert,0.0734339,500,0
insert,0.0735338,400,0
insert,0.0736337,400,0
insert,0.0737336,500,0
insert,0.0738335,400,0
insert,0.0739335,500,0
insert,0.0740334,400,0
insert,0.0741333,600,0
insert,0.0742332,500,0
insert,0.0743331,500,0
insert,0.074433,500,0
insert,0.0745329,600,0
insert,0.0746328,500,0
insert,0.0747327,400,0
insert,0.0748327,500,0
insert,0.0749326,600,0
insert,0.0750325,400,0
insert,0.0751324,600,0
insert,0.0752323,500,0
insert,0.0753322,500,0
insert,0.0754321,400,0
insert,0.075532,500,0
insert,0.0756319,500,0
insert,0.0757318,500,0
insert,0.0758318,400,0
insert,0.0759317,600,0
insert,0.0760316,400,0
insert,0.0761315,500,0
insert,0.0762314,500,0
insert,0.0763313,500,0
insert,0.0764312,400,0
insert,0.0765311,400,0
insert,0.076631,500,0
insert,0.0767309,400,0
insert,0.0768309,500,0
insert,0.0769308,500,0
insert,0.0770307,400,0
insert,0.0771306,400,0
insert,0.0772305,400,0
insert,0.0773304,500,0
insert,0.0774303,400,0
insert,0.0775302,400,0
insert,0.0776301,500,0
insert,0.07773,500,0
insert,0.07783,400,0
insert,0.0779299,500,0
insert,0.0780298,500,0
insert,0.0781297,500,0
insert,0.0782296,500,0
insert,0.0783295,400,0
insert,0.0784294,400,0
insert,0.0785293,500,0
insert,0.0786292,400,0
insert,0.0787291,400,0
insert,0.0788291,400,0
insert,0.078929,600,0
insert,0.0790289,500,0
insert,0.0791288,500,0
insert,0.0792287,500,0
insert,0.0793286,500,0
insert,0.0794285,500,0
insert,0.0795284,400,0
insert,0.0796283,400,0
insert,0.0797282,400,0
insert,0.0798282,500,0
insert,0.0799281,500,0
insert,0.080028,500,0
insert,0.0801279,500,0
insert,0.0802278,400,0
insert,0.0803277,500,0
insert,0.0804276,400,0
insert,0.0805275,500,0
insert,0.0806274,500,0
insert,0.0807273,400,0
insert,0.0808273,500,0
insert,0.0809272,500,0
insert,0.0810271,600,0
insert,0.081127,500,0
insert,0.0812269,500,0
insert,0.0813268,500,0
insert,0.0814267,400,0
insert,0.0815266,500,0
insert,0.0816265,500,0
insert,0.0817264,400,0
insert,0.0818264,500,0
insert,0.0819263,400,0
insert,0.0820262,500,0
insert,0.0821261,500,0
insert,0.082226,500,0
insert,0.0823259,500,0
insert,0.0824258,600,0
insert,0.0825257,400,0
insert,0.0826256,600,0
insert,0.0827255,400,0
insert,0.0828255,500,0
insert,0.0829254,600,0
insert,0.0830253,500,0
insert,0.0831252,500,0
insert,0.0832251,400,0
insert,0.083325,500,0
insert,0.0834249,400,0
insert,0.0835248,500,0
insert,0.0836247,500,0
insert,0.0837246,500,0
insert,0.0838246,400,0
insert,0.0839245,400,0
insert,0.0840244,500,0
insert,0.0841243,400,0
insert,0.0842242,500,0
insert,0.0843241,500,0
insert,0.084424,500,0
insert,0.0845239,400,0
insert,0.0846238,600,0
insert,0.0847237,500,0
insert,0.0848237,500,0
insert,0.0849236,400,0
insert,0.0850235,500,0
insert,0.0851234,400,0
insert,0.0852233,600,0
insert,0.0853232,500,0
insert,0.0854231,900,0
insert,0.085523,700,0
insert,0.0856229,700,0
insert,0.0857228,600,0
insert,0.0858228,600,0
insert,0.0859227,500,0
insert,0.0860226,1000,0
insert,0.0861225,1100,0
insert,0.0862224,500,0
insert,0.0863223,800,0
insert,0.0864222,1100,0
insert,0.0865221,1000,0
insert,0.086622,900,0
insert,0.086722,900,0
insert,0.0868219,800,0
insert,0.0869218,800,0
insert,0.0870217,1000,0
insert,0.0871216,900,0
insert,0.0872215,800,0
insert,0.0873214,800,0
insert,0.0874213,900,0
insert,0.0875212,1000,0
insert,0.0876211,800,0
insert,0.0877211,1400,0
insert,0.087821,900,0
insert,0.0879209,900,0
insert,0.0880208,1000,0
insert,0.0881207,1200,0
insert,0.0882206,600,0
insert,0.0883205,600,0
insert,0.0884204,700,0
insert,0.0885203,500,0
insert,0.0886202,600,0
insert,0.0887202,600,0
insert,0.0888201,500,0
insert,0.08892,600,0
insert,0.0890199,700,0
insert,0.0891198,800,0
insert,0.0892197,500,0
insert,0.0893196,500,0
insert,0.0894195,500,0
insert,0.0895194,600,0
insert,0.0896193,900,0
insert,0.0897193,600,0
insert,0.0898192,500,0
insert,0.0899191,500,0
insert,0.090019,600,0
insert,0.0901189,900,0
insert,0.0902188,500,0
insert,0.0903187,600,0
insert,0.0904186,500,0
insert,0.0905185,500,0
insert,0.0906184,500,0
insert,0.0907184,600,0
insert,0.0908183,600,0
insert,0.0909182,600,0
insert,0.0910181,500,0
insert,0.091118,500,0
insert,0.0912179,500,0
insert,0.0913178,500,0
insert,0.0914177,700,0
insert,0.0915176,500,0
insert,0.0916175,600,0
insert,0.0917175,500,0
insert,0.0918174,600,0
insert,0.0919173,600,0
insert,0.0920172,500,0
insert,0.0921171,500,0
insert,0.092217,500,0
insert,0.0923169,700,0
insert,0.0924168,500,0
insert,0.0925167,500,0
insert,0.0926166,600,0
insert,0.0927166,600,0
insert,0.0928165,500,0
insert,0.0929164,500,0
insert,0.0930163,500,0
insert,0.0931162,500,0
insert,0.0932161,600,0
insert,0.093316,600,0
insert,0.0934159,600,0
insert,0.0935158,500,0
insert,0.0936157,600,0
insert,0.0937157,700,0
insert,0.0938156,600,0
insert,0.0939155,600,0
insert,0.0940154,600,0
insert,0.0941153,500,0
insert,0.0942152,500,0
insert,0.0943151,500,0
insert,0.094415,500,0
insert,0.0945149,600,0
insert,0.0946148,600,0
insert,0.0947148,500,0
insert,0.0948147,600,0
insert,0.0949146,500,0
insert,0.0950145,500,0
insert,0.0951144,600,0
insert,0.0952143,600,0
insert,0.0953142,500,0
insert,0.0954141,500,0
insert,0.095514,500,0
insert,0.0956139,600,0
insert,0.0957139,600,0
insert,0.0958138,500,0
insert,0.0959137,500,0
insert,0.0960136,600,0
insert,0.0961135,700,0
insert,0.0962134,500,0
insert,0.0963133,600,0
insert,0.0964132,500,0
insert,0.0965131,500,0
insert,0.096613,600,0
insert,0.096713,600,0
insert,0.0968129,500,0
insert,0.0969128,500,0
insert,0.0970127,500,0
insert,0.0971126,600,0
insert,0.0972125,500,0
insert,0.0973124,500,0
insert,0.0974123,600,0
insert,0.0975122,500,0
insert,0.0976121,500,0
insert,0.0977121,600,0
insert,0.097812,600,0
insert,0.0979119,700,0
insert,0.0980118,500,0
insert,0.0981117,600,0
insert,0.0982116,500,0
insert,0.0983115,500,0
insert,0.0984114,600,0
insert,0.0985113,600,0
insert,0.0986112,500,0
insert,0.0987112,600,0
insert,0.0988111,400,0
insert,0.098911,500,0
insert,0.0990109,600,0
insert,0.0991108,500,0
insert,0.0992107,600,0
insert,0.0993106,500,0
insert,0.0994105,500,0
insert,0.0995104,500,0
insert,0.0996104,500,0
insert,0.0997103,400,0
insert,0.0998102,500,0
insert,0.0999101,500,0
insert,0.10001,500,0
insert,0.10011,500,0
insert,0.10021,600,0
insert,0.10031,500,0
insert,0.10041,800,0
insert,0.10051,500,0
insert,0.100609,1200,0
insert,0.100709,1400,0
insert,0.100809,600,0
insert,0.100909,500,0
insert,0.101009,500,0
insert,0.101109,500,0
insert,0.101209,500,0
insert,0.101309,500,0
insert,0.101409,500,0
insert,0.101509,600,0
insert,0.101609,500,0
insert,0.101708,700,0
insert,0.101808,600,0
insert,0.101908,600,0
insert,0.102008,600,0
insert,0.102108,500,0
insert,0.102208,700,0
insert,0.102308,600,0
insert,0.102408,500,0
insert,0.102508,800,0
insert,0.102608,500,0
insert,0.102708,600,0
insert,0.102807,600,0
insert,0.102907,600,0
insert,0.103007,500,0
insert,0.103107,500,0
insert,0.103207,500,0
insert,0.103307,800,0
insert,0.103407,500,0
insert,0.103507,500,0
insert,0.103607,500,0
insert,0.103707,500,0
insert,0.103807,600,0
insert,0.103906,500,0
insert,0.104006,400,0
insert,0.104106,500,0
insert,0.104206,500,0
insert,0.104306,500,0
insert,0.104406,500,0
insert,0.104506,500,0
insert,0.104506,500,0
insert,0.104606,600,0
insert,0.104706,500,0
insert,0.104806,600,0
insert,0.104906,600,0
insert,0.105005,500,0
insert,0.105105,500,0
insert,0.105205,600,0
insert,0.105305,700,0
insert,0.105405,600,0
insert,0.105505,500,0
insert,0.105605,500,0
insert,0.105705,600,0
insert,0.105805,500,0
insert,0.105905,600,0
insert,0.106005,500,0
insert,0.106105,500,0
insert,0.106204,400,0
insert,0.106304,400,0
insert,0.106404,500,0
insert,0.106504,500,0
insert,0.106604,500,0
insert,0.106704,600,0
insert,0.106804,500,0
insert,0.106904,600,0
insert,0.107004,500,0
insert,0.107104,500,0
insert,0.107204,600,0
insert,0.107303,600,0
insert,0.107403,500,0
