operation,load_factor,time,resize_count
insert,0.00885869,500,0
insert,0.008892,300,0
insert,0.0089253,500,0
insert,0.0089586,400,0
insert,0.00899191,400,0
insert,0.00902521,400,0
insert,0.00905851,400,0
insert,0.00909182,400,0
insert,0.00912512,400,0
insert,0.00915842,500,0
insert,0.00919173,700,0
insert,0.00922503,700,0
insert,0.00925833,400,0
insert,0.00929164,400,0
insert,0.00932494,300,0
insert,0.00935824,400,0
insert,0.00939155,600,0
insert,0.00942485,400,0
insert,0.00945815,400,0
insert,0.00949146,700,0
insert,0.00952476,400,0
insert,0.00955806,400,0
insert,0.00959137,400,0
insert,0.00962467,500,0
insert,0.00965797,400,0
insert,0.00969128,400,0
insert,0.00972458,400,0
insert,0.00975788,400,0
insert,0.00979119,400,0
insert,0.00982449,400,0
insert,0.00985779,400,0
insert,0.0098911,400,0
insert,0.0099244,400,0
insert,0.0099577,400,0
insert,0.00999101,400,0
insert,0.0100243,400,0
insert,0.0100576,500,0
insert,0.0100909,500,0
insert,0.0101242,400,0
insert,0.0101575,400,0
insert,0.0101908,400,0
insert,0.0102241,400,0
insert,0.0102574,400,0
insert,0.0102907,400,0
insert,0.010324,400,0
insert,0.0103573,400,0
insert,0.0103906,400,0
insert,0.010424,400,0
insert,0.0104573,300,0
insert,0.0104906,400,0
insert,0.0105239,400,0
insert,0.0105572,500,0
insert,0.0105905,400,0
insert,0.0106238,400,0
insert,0.0106571,400,0
insert,0.0106904,400,0
insert,0.0107237,500,0
insert,0.010757,400,0
insert,0.0107903,400,0
insert,0.0108236,400,0
insert,0.0108569,400,0
insert,0.0108902,400,0
insert,0.0109235,500,0
insert,0.0109568,400,0
insert,0.0109901,400,0
insert,0.0110234,400,0
insert,0.0110567,400,0
insert,0.01109,300,0
insert,0.0111233,500,0
insert,0.0111566,400,0
insert,0.0111899,400,0
insert,0.0112232,300,0
insert,0.0112565,400,0
insert,0.0112898,400,0
insert,0.0113231,400,0
insert,0.0113564,400,0
insert,0.0113897,400,0
insert,0.0114231,800,0
insert,0.0114564,400,0
insert,0.0114897,400,0
insert,0.011523,400,0
insert,0.0115563,400,0
insert,0.0115896,400,0
insert,0.0116229,400,0
insert,0.0116562,400,0
insert,0.0116895,400,0
insert,0.0117228,400,0
insert,0.0117561,500,0
insert,0.0117894,400,0
insert,0.0118227,500,0
insert,0.011856,500,0
insert,0.0118893,400,0
insert,0.0119226,300,0
insert,0.0119559,400,0
insert,0.0119892,300,0
insert,0.0120225,400,0
insert,0.0120558,400,0
insert,0.0120891,400,0
insert,0.0121224,300,0
insert,0.0121557,400,0
insert,0.012189,400,0
insert,0.0122223,400,0
insert,0.0122556,400,0
insert,0.0122889,400,0
insert,0.0123222,300,0
insert,0.0123555,400,0
insert,0.0123889,400,0
insert,0.0124222,300,0
insert,0.0124555,300,0
insert,0.0124888,500,0
insert,0.0125221,400,0
insert,0.0125554,400,0
insert,0.0125887,400,0
insert,0.012622,400,0
insert,0.0126553,400,0
insert,0.0126886,500,0
insert,0.0127219,500,0
insert,0.0127552,400,0
insert,0.0127885,400,0
insert,0.0128218,400,0
insert,0.0128551,400,0
insert,0.0128884,400,0
insert,0.0129217,400,0
insert,0.012955,400,0
insert,0.0129883,400,0
insert,0.0130216,400,0
insert,0.0130549,700,0
insert,0.0130882,500,0
insert,0.0131215,500,0
insert,0.0131548,600,0
insert,0.0131881,500,0
insert,0.0132214,400,0
insert,0.0132547,700,0
insert,0.013288,400,0
insert,0.0133213,500,0
insert,0.0133546,400,0
insert,0.013388,400,0
insert,0.0134213,500,0
insert,0.0134546,800,0
insert,0.0134879,400,0
insert,0.0135212,400,0
insert,0.0135545,600,0
insert,0.0135878,400,0
insert,0.0136211,500,0
insert,0.0136544,700,0
insert,0.0136877,500,0
insert,0.013721,500,0
insert,0.0137543,400,0
insert,0.0137876,400,0
insert,0.0138209,400,0
insert,0.0138542,500,0
insert,0.0138875,500,0
insert,0.0139208,500,0
insert,0.0139541,400,0
insert,0.0139874,400,0
insert,0.0140207,400,0
insert,0.014054,500,0
insert,0.0140873,500,0
insert,0.0141206,400,0
insert,0.0141539,500,0
insert,0.0141872,400,0
insert,0.0142205,400,0
insert,0.0142538,500,0
insert,0.0142871,400,0
insert,0.0143204,500,0
insert,0.0143537,500,0
insert,0.0143871,500,0
insert,0.0144204,500,0
insert,0.0144537,500,0
insert,0.014487,400,0
insert,0.0145203,500,0
insert,0.0145536,500,0
insert,0.0145869,400,0
insert,0.0146202,500,0
insert,0.0146535,400,0
insert,0.0146868,400,0
insert,0.0147201,500,0
insert,0.0147534,300,0
insert,0.0147867,400,0
insert,0.01482,400,0
insert,0.0148533,500,0
insert,0.0148866,500,0
insert,0.0149199,500,0
insert,0.0149532,400,0
insert,0.0149865,500,0
insert,0.0150198,500,0
insert,0.0150531,500,0
insert,0.0150864,400,0
insert,0.0151197,300,0
insert,0.015153,500,0
insert,0.0151863,400,0
insert,0.0152196,500,0
insert,0.0152529,400,0
insert,0.0152862,500,0
insert,0.0153195,400,0
insert,0.0153528,500,0
insert,0.0153862,400,0
insert,0.0154195,400,0
insert,0.0154528,400,0
insert,0.0154861,500,0
insert,0.0155194,500,0
insert,0.0155527,400,0
insert,0.015586,400,0
insert,0.0156193,400,0
insert,0.0156526,500,0
insert,0.0156859,500,0
insert,0.0157192,500,0
insert,0.0157525,400,0
insert,0.0157858,400,0
insert,0.0158191,400,0
insert,0.0158524,400,0
insert,0.0158857,500,0
insert,0.015919,500,0
insert,0.0159523,500,0
insert,0.0159856,400,0
insert,0.0160189,400,0
insert,0.0160522,500,0
insert,0.0160855,500,0
insert,0.0161188,500,0
insert,0.0161521,400,0
insert,0.0161854,500,0
insert,0.0162187,400,0
insert,0.016252,500,0
insert,0.0162853,400,0
insert,0.0163186,400,0
insert,0.0163519,400,0
insert,0.0163853,400,0
insert,0.0164186,500,0
insert,0.0164519,400,0
insert,0.0164852,500,0
insert,0.0165185,300,0
insert,0.0165518,400,0
insert,0.0165851,500,0
insert,0.0166184,500,0
insert,0.0166517,500,0
insert,0.016685,500,0
insert,0.0167183,400,0
insert,0.0167516,500,0
insert,0.0167849,400,0
insert,0.0168182,500,0
insert,0.0168515,400,0
insert,0.0168848,500,0
insert,0.0169181,400,0
insert,0.0169514,400,0
insert,0.0169847,500,0
insert,0.017018,500,0
insert,0.0170513,500,0
insert,0.0170846,400,0
insert,0.0171179,400,0
insert,0.0171512,700,0
insert,0.0171845,400,0
insert,0.0172178,500,0
insert,0.0172511,300,0
insert,0.0172844,500,0
insert,0.0173177,500,0
insert,0.0173511,500,0
insert,0.0173844,400,0
insert,0.0174177,500,0
insert,0.017451,700,0
insert,0.0174843,500,0
insert,0.0175176,500,0
insert,0.0175509,300,0
insert,0.0175842,400,0
insert,0.0176175,400,0
insert,0.0176508,400,0
insert,0.0176841,400,0
insert,0.0177174,500,0
insert,0.0177507,500,0
insert,0.017784,300,0
insert,0.0178173,400,0
insert,0.0178506,400,0
insert,0.0178839,600,0
insert,0.0179172,400,0
insert,0.0179505,400,0
insert,0.0179838,500,0
insert,0.0180171,400,0
insert,0.0180504,400,0
insert,0.0180837,400,0
insert,0.018117,400,0
insert,0.0181503,400,0
insert,0.0181836,400,0
insert,0.0182169,400,0
insert,0.0182502,400,0
insert,0.0182835,400,0
insert,0.0183168,500,0
insert,0.0183502,400,0
insert,0.0183835,300,0
insert,0.0184168,300,0
insert,0.0184501,500,0
insert,0.0184834,400,0
insert,0.0185167,300,0
insert,0.01855,500,0
insert,0.0185833,400,0
insert,0.0186166,400,0
insert,0.0186499,500,0
insert,0.0186832,400,0
insert,0.0187165,400,0
insert,0.0187498,400,0
insert,0.0187831,500,0
insert,0.0188164,400,0
insert,0.0188497,600,0
insert,0.018883,400,0
insert,0.0189163,400,0
insert,0.0189496,300,0
insert,0.0189829,400,0
insert,0.0190162,500,0
insert,0.0190495,400,0
insert,0.0190828,500,0
insert,0.0191161,400,0
insert,0.0191494,400,0
insert,0.0191827,400,0
insert,0.019216,400,0
insert,0.0192493,400,0
insert,0.0192826,400,0
insert,0.0193159,400,0
insert,0.0193493,400,0
insert,0.0193826,400,0
insert,0.0194159,400,0
insert,0.0194492,500,0
insert,0.0194825,400,0
insert,0.0195158,400,0
insert,0.0195491,500,0
insert,0.0195824,400,0
insert,0.0196157,400,0
insert,0.019649,400,0
insert,0.0196823,500,0
insert,0.0197156,400,0
insert,0.0197489,400,0
insert,0.0197822,400,0
insert,0.0198155,500,0
insert,0.0198488,400,0
insert,0.0198821,400,0
insert,0.0199154,500,0
insert,0.0199487,400,0
insert,0.019982,400,0
insert,0.0200153,600,0
insert,0.0200486,300,0
insert,0.0200819,400,0
insert,0.0201152,400,0
insert,0.0201485,400,0
insert,0.0201818,400,0
insert,0.0202151,400,0
insert,0.0202484,500,0
insert,0.0202817,400,0
insert,0.020315,400,0
insert,0.0203484,500,0
insert,0.0203817,400,0
insert,0.020415,500,0
insert,0.0204483,400,0
insert,0.0204816,400,0
insert,0.0205149,400,0
insert,0.0205482,400,0
insert,0.0205815,400,0
insert,0.0206148,500,0
insert,0.0206481,300,0
insert,0.0206814,500,0
insert,0.0207147,400,0
insert,0.020748,400,0
insert,0.0207813,400,0
insert,0.0208146,400,0
insert,0.0208479,400,0
insert,0.0208812,400,0
insert,0.0209145,400,0
insert,0.0209478,400,0
insert,0.0209811,400,0
insert,0.0210144,400,0
insert,0.0210477,400,0
insert,0.021081,400,0
insert,0.0211143,500,0
insert,0.0211476,500,0
insert,0.0211809,400,0
insert,0.0212142,400,0
insert,0.0212475,400,0
insert,0.0212808,400,0
insert,0.0213142,400,0
insert,0.0213475,300,0
insert,0.0213808,400,0
insert,0.0214141,500,0
insert,0.0214474,500,0
insert,0.0214807,400,0
insert,0.021514,400,0
insert,0.0215473,500,0
insert,0.0215806,400,0
insert,0.0216139,500,0
insert,0.0216472,500,0
insert,0.0216805,400,0
insert,0.0217138,500,0
insert,0.0217471,400,0
insert,0.0217804,400,0
insert,0.0218137,400,0
insert,0.021847,400,0
insert,0.0218803,400,0
insert,0.0219136,400,0
insert,0.0219469,400,0
insert,0.0219802,400,0
insert,0.0220135,400,0
insert,0.0220468,500,0
insert,0.0220801,500,0
insert,0.0221134,500,0
insert,0.0221467,600,0
insert,0.02218,400,0
insert,0.0222133,500,0
insert,0.0222466,400,0
insert,0.0222799,400,0
insert,0.0223133,400,0
insert,0.0223466,600,0
insert,0.0223799,500,0
insert,0.0224132,400,0
insert,0.0224465,500,0
insert,0.0224798,400,0
insert,0.0225131,400,0
insert,0.0225464,400,0
insert,0.0225797,400,0
insert,0.022613,400,0
insert,0.0226463,500,0
insert,0.0226796,400,0
insert,0.0227129,400,0
insert,0.0227462,400,0
insert,0.0227795,400,0
insert,0.0228128,500,0
insert,0.0228461,400,0
insert,0.0228794,300,0
insert,0.0229127,500,0
insert,0.022946,400,0
insert,0.0229793,400,0
insert,0.0230126,800,0
insert,0.0230459,400,0
insert,0.0230792,400,0
insert,0.0231125,400,0
insert,0.0231458,400,0
insert,0.0231791,400,0
insert,0.0232124,500,0
insert,0.0232457,400,0
insert,0.023279,300,0
insert,0.0233124,500,0
insert,0.0233457,400,0
insert,0.023379,400,0
insert,0.0234123,400,0
insert,0.0234456,400,0
insert,0.0234789,400,0
insert,0.0235122,400,0
insert,0.0235455,400,0
insert,0.0235788,400,0
insert,0.0236121,500,0
insert,0.0236454,400,0
insert,0.0236787,400,0
insert,0.023712,500,0
insert,0.0237453,400,0
insert,0.0237786,500,0
insert,0.0238119,500,0
insert,0.0238452,400,0
insert,0.0238785,400,0
insert,0.0239118,400,0
insert,0.0239451,400,0
insert,0.0239784,400,0
insert,0.0240117,500,0
insert,0.024045,400,0
insert,0.0240783,400,0
insert,0.0241116,500,0
insert,0.0241449,400,0
insert,0.0241782,400,0
insert,0.0242115,400,0
insert,0.0242448,400,0
insert,0.0242781,400,0
insert,0.0243115,300,0
insert,0.0243448,400,0
insert,0.0243781,400,0
insert,0.0244114,400,0
insert,0.0244447,500,0
insert,0.024478,400,0
insert,0.0245113,400,0
insert,0.0245446,500,0
insert,0.0245779,400,0
insert,0.0246112,400,0
insert,0.0246445,400,0
insert,0.0246778,400,0
insert,0.0247111,400,0
insert,0.0247444,500,0
insert,0.0247777,400,0
insert,0.024811,400,0
insert,0.0248443,400,0
insert,0.0248776,400,0
insert,0.0249109,600,0
insert,0.0249442,400,0
insert,0.0249775,400,0
insert,0.0250108,400,0
insert,0.0250441,400,0
insert,0.0250774,400,0
insert,0.0251107,400,0
insert,0.025144,400,0
insert,0.0251773,400,0
insert,0.0252106,500,0
insert,0.0252439,400,0
insert,0.0252773,400,0
insert,0.0253106,500,0
insert,0.0253439,400,0
insert,0.0253772,400,0
insert,0.0254105,400,0
insert,0.0254438,300,0
insert,0.0254771,400,0
insert,0.0255104,500,0
insert,0.0255437,300,0
insert,0.025577,400,0
insert,0.0256103,500,0
insert,0.0256436,400,0
insert,0.0256769,400,0
insert,0.0257102,400,0
insert,0.0257435,400,0
insert,0.0257768,400,0
insert,0.0258101,500,0
insert,0.0258434,400,0
insert,0.0258767,400,0
insert,0.02591,400,0
insert,0.0259433,400,0
insert,0.0259766,500,0
insert,0.0260099,400,0
insert,0.0260432,400,0
insert,0.0260765,500,0
insert,0.0261098,400,0
insert,0.0261431,500,0
insert,0.0261764,400,0
insert,0.0262097,400,0
insert,0.026243,300,0
insert,0.0262764,400,0
insert,0.0263097,500,0
insert,0.026343,300,0
insert,0.0263763,500,0
insert,0.0264096,400,0
insert,0.0264429,500,0
insert,0.0264762,400,0
insert,0.0265095,400,0
insert,0.0265428,400,0
insert,0.0265761,400,0
insert,0.0266094,400,0
insert,0.0266427,500,0
insert,0.026676,400,0
insert,0.0267093,500,0
insert,0.0267426,500,0
insert,0.0267759,400,0
insert,0.0268092,500,0
insert,0.0268425,400,0
insert,0.0268758,400,0
insert,0.0269091,400,0
insert,0.0269424,400,0
insert,0.0269757,500,0
insert,0.027009,400,0
insert,0.0270423,400,0
insert,0.0270756,400,0
insert,0.0271089,400,0
insert,0.0271422,400,0
insert,0.0271755,400,0
insert,0.0272088,400,0
insert,0.0272421,400,0
insert,0.0272755,400,0
insert,0.0273088,400,0
insert,0.0273421,400,0
insert,0.0273754,400,0
insert,0.0274087,400,0
insert,0.027442,500,0
insert,0.0274753,700,0
insert,0.0275086,400,0
insert,0.0275419,400,0
insert,0.0275752,600,0
insert,0.0276085,400,0
insert,0.0276418,400,0
insert,0.0276751,500,0
insert,0.0277084,400,0
insert,0.0277417,400,0
insert,0.027775,400,0
insert,0.0278083,400,0
insert,0.0278416,400,0
insert,0.0278749,400,0
insert,0.0279082,400,0
insert,0.0279415,400,0
insert,0.0279748,500,0
insert,0.0280081,400,0
insert,0.0280414,400,0
insert,0.0280747,500,0
insert,0.028108,500,0
insert,0.0281413,500,0
insert,0.0281746,400,0
insert,0.0282079,500,0
insert,0.0282412,500,0
insert,0.0282746,500,0
insert,0.0283079,300,0
insert,0.0283412,400,0
insert,0.0283745,300,0
insert,0.0284078,500,0
insert,0.0284411,400,0
insert,0.0284744,400,0
insert,0.0285077,400,0
insert,0.028541,500,0
insert,0.0285743,500,0
insert,0.0286076,400,0
insert,0.0286409,400,0
insert,0.0286742,400,0
insert,0.0287075,300,0
insert,0.0287408,400,0
insert,0.0287741,400,0
insert,0.0288074,400,0
insert,0.0288407,500,0
insert,0.028874,400,0
insert,0.0289073,400,0
insert,0.0289406,400,0
insert,0.0289739,400,0
insert,0.0290072,400,0
insert,0.0290405,400,0
insert,0.0290738,400,0
insert,0.0291071,400,0
insert,0.0291404,500,0
insert,0.0291737,400,0
insert,0.029207,400,0
insert,0.0292404,400,0
insert,0.0292737,400,0
insert,0.029307,400,0
insert,0.0293403,300,0
insert,0.0293736,300,0
insert,0.0294069,600,0
insert,0.0294402,400,0
insert,0.0294735,400,0
insert,0.0295068,700,0
insert,0.0295401,400,0
insert,0.0295734,400,0
insert,0.0296067,800,0
insert,0.02964,400,0
insert,0.0296733,400,0
insert,0.0297066,600,0
insert,0.0297399,400,0
insert,0.0297732,400,0
insert,0.0298065,400,0
insert,0.0298398,500,0
insert,0.0298731,400,0
insert,0.0299064,400,0
insert,0.0299397,400,0
insert,0.029973,400,0
insert,0.0300063,400,0
insert,0.0300396,500,0
insert,0.0300729,400,0
insert,0.0301062,400,0
insert,0.0301395,400,0
insert,0.0301728,400,0
insert,0.0302061,500,0
insert,0.0302395,400,0
insert,0.0302728,500,0
insert,0.0303061,400,0
insert,0.0303394,400,0
insert,0.0303727,400,0
insert,0.030406,400,0
insert,0.0304393,400,0
insert,0.0304726,400,0
insert,0.0305059,400,0
insert,0.0305392,400,0
insert,0.0305725,500,0
insert,0.0306058,400,0
insert,0.0306391,300,0
insert,0.0306724,400,0
insert,0.0307057,500,0
insert,0.030739,500,0
insert,0.0307723,400,0
insert,0.0308056,500,0
insert,0.0308389,500,0
insert,0.0308722,400,0
insert,0.0309055,300,0
insert,0.0309388,300,0
insert,0.0309721,400,0
insert,0.0310054,300,0
insert,0.0310387,400,0
insert,0.031072,400,0
insert,0.0311053,400,0
insert,0.0311386,400,0
insert,0.0311719,500,0
insert,0.0312052,400,0
insert,0.0312386,400,0
insert,0.0312719,500,0
insert,0.0313052,400,0
insert,0.0313385,400,0
insert,0.0313718,300,0
insert,0.0314051,400,0
insert,0.0314384,400,0
insert,0.0314717,600,0
insert,0.031505,400,0
insert,0.0315383,400,0
insert,0.0315716,700,0
insert,0.0316049,400,0
insert,0.0316382,400,0
insert,0.0316715,700,0
insert,0.0317048,400,0
insert,0.0317381,400,0
insert,0.0317714,400,0
insert,0.0318047,400,0
insert,0.031838,400,0
insert,0.0318713,400,0
insert,0.0319046,400,0
insert,0.0319379,400,0
insert,0.0319712,400,0
insert,0.0320045,400,0
insert,0.0320378,500,0
insert,0.0320711,400,0
insert,0.0321044,400,0
insert,0.0321377,400,0
insert,0.032171,400,0
insert,0.0322043,500,0
insert,0.0322377,300,0
insert,0.032271,500,0
insert,0.0323043,400,0
insert,0.0323376,400,0
insert,0.0323709,400,0
insert,0.0324042,400,0
insert,0.0324375,400,0
insert,0.0324708,300,0
insert,0.0325041,500,0
insert,0.0325374,400,0
insert,0.0325707,800,0
insert,0.032604,400,0
insert,0.0326373,400,0
insert,0.0326706,400,0
insert,0.0327039,400,0
insert,0.0327372,400,0
insert,0.0327705,400,0
insert,0.0328038,400,0
insert,0.0328371,400,0
insert,0.0328704,400,0
insert,0.0329037,400,0
insert,0.032937,400,0
insert,0.0329703,400,0
insert,0.0330036,400,0
insert,0.0330369,400,0
insert,0.0330702,400,0
insert,0.0331035,300,0
insert,0.0331368,400,0
insert,0.0331701,400,0
insert,0.0332035,700,0
insert,0.0332368,500,0
insert,0.0332701,400,0
insert,0.0333034,500,0
insert,0.0333367,400,0
insert,0.03337,500,0
insert,0.0334033,700,0
insert,0.0334366,500,0
insert,0.0334699,400,0
insert,0.0335032,400,0
insert,0.0335365,400,0
insert,0.0335698,400,0
insert,0.0336031,400,0
insert,0.0336364,400,0
insert,0.0336697,500,0
insert,0.033703,400,0
insert,0.0337363,400,0
insert,0.0337696,400,0
insert,0.0338029,400,0
insert,0.0338362,300,0
insert,0.0338695,400,0
insert,0.0339028,400,0
insert,0.0339361,400,0
insert,0.0339694,500,0
insert,0.0340027,600,0
insert,0.034036,400,0
insert,0.0340693,300,0
insert,0.0341026,700,0
insert,0.0341359,400,0
insert,0.0341692,400,0
insert,0.0342026,600,0
insert,0.0342359,400,0
insert,0.0342692,500,0
insert,0.0343025,400,0
insert,0.0343358,400,0
insert,0.0343691,400,0
insert,0.0344024,500,0
insert,0.0344357,500,0
insert,0.034469,400,0
insert,0.0345023,400,0
insert,0.0345356,400,0
insert,0.0345689,400,0
insert,0.0346022,500,0
insert,0.0346355,400,0
insert,0.0346688,300,0
insert,0.0347021,600,0
insert,0.0347354,400,0
insert,0.0347687,400,0
insert,0.034802,700,0
insert,0.0348353,400,0
insert,0.0348353,400,0
insert,0.0348686,400,0
insert,0.0349019,400,0
insert,0.0349352,500,0
insert,0.0349685,400,0
insert,0.0350018,400,0
insert,0.0350351,500,0
insert,0.0350684,400,0
insert,0.0351017,400,0
insert,0.035135,400,0
insert,0.0351683,400,0
insert,0.0352017,400,0
insert,0.035235,400,0
insert,0.0352683,400,0
insert,0.0353016,500,0
insert,0.0353349,300,0
insert,0.0353682,300,0
insert,0.0354015,400,0
insert,0.0354348,400,0
insert,0.0354681,400,0
insert,0.0355014,400,0
insert,0.0355347,400,0
insert,0.035568,400,0
insert,0.0356013,400,0
insert,0.0356346,600,0
insert,0.0356679,300,0
insert,0.0357012,500,0
insert,0.0357345,300,0
insert,0.0357678,900,0
insert,0.0358011,500,0
insert,0.0358344,800,0
insert,0.0358677,400,0
insert,0.035901,400,0
