Operation, Load Factor, Time, Resize Count
insert,0.0176841,1900,0
insert,0.017784,2100,0
insert,0.0178839,2000,0
insert,0.0179838,2100,0
insert,0.0180837,2100,0
insert,0.0181836,2000,0
insert,0.0182835,2100,0
insert,0.0183835,2000,0
insert,0.0184834,2100,0
insert,0.0185833,2100,0
insert,0.0186832,2000,0
insert,0.0187831,2000,0
insert,0.018883,2100,0
insert,0.0189829,2000,0
insert,0.0190828,2100,0
insert,0.0191827,1900,0
insert,0.0192826,2000,0
insert,0.0193826,1900,0
insert,0.0194825,2000,0
insert,0.0195824,2000,0
insert,0.0196823,2100,0
insert,0.0197822,2000,0
insert,0.0198821,1900,0
insert,0.019982,2200,0
insert,0.0200819,2100,0
insert,0.0201818,2300,0
insert,0.0202817,1900,0
insert,0.0203817,2400,0
insert,0.0204816,2000,0
insert,0.0205815,2000,0
insert,0.0206814,2000,0
insert,0.0207813,2000,0
insert,0.0208812,2200,0
insert,0.0209811,1900,0
insert,0.021081,2100,0
insert,0.0211809,2000,0
insert,0.0212808,2100,0
insert,0.0213808,2000,0
insert,0.0214807,2200,0
insert,0.0215806,2000,0
insert,0.0216805,2100,0
insert,0.0217804,2100,0
insert,0.0218803,2100,0
insert,0.0219802,1900,0
insert,0.0220801,2400,0
insert,0.02218,2100,0
insert,0.0222799,2100,0
insert,0.0223799,2000,0
insert,0.0224798,2000,0
insert,0.0225797,2000,0
insert,0.0226796,2000,0
insert,0.0227795,2300,0
insert,0.0228794,2000,0
insert,0.0229793,2000,0
insert,0.0230792,2100,0
insert,0.0231791,2000,0
insert,0.023279,2200,0
insert,0.023379,2100,0
insert,0.0234789,2400,0
insert,0.0235788,2000,0
insert,0.0236787,1900,0
insert,0.0237786,2000,0
insert,0.0238785,2000,0
insert,0.0239784,2100,0
insert,0.0240783,2000,0
insert,0.0241782,2000,0
insert,0.0242781,2000,0
insert,0.0243781,2000,0
insert,0.024478,2100,0
insert,0.0245779,1900,0
insert,0.0246778,2400,0
insert,0.0247777,1900,0
insert,0.0248776,2500,0
insert,0.0249775,2000,0
insert,0.0250774,2200,0
insert,0.0251773,2000,0
insert,0.0252773,2000,0
insert,0.0253772,1900,0
insert,0.0254771,2100,0
insert,0.025577,2000,0
insert,0.0256769,2100,0
insert,0.0257768,2000,0
insert,0.0258767,2000,0
insert,0.0259766,2200,0
insert,0.0260765,2100,0
insert,0.0261764,2100,0
insert,0.0262764,2000,0
insert,0.0263763,2000,0
insert,0.0264762,1900,0
insert,0.0265761,2000,0
insert,0.026676,2000,0
insert,0.0267759,2100,0
insert,0.0268758,2000,0
insert,0.0269757,2200,0
insert,0.0270756,2000,0
insert,0.0271755,2000,0
insert,0.0272755,2100,0
insert,0.0273754,2100,0
insert,0.0274753,2100,0
insert,0.0275752,2100,0
insert,0.0276751,2400,0
insert,0.027775,2100,0
insert,0.0278749,2200,0
insert,0.0279748,2100,0
insert,0.0280747,2000,0
insert,0.0281746,2100,0
insert,0.0282746,2000,0
insert,0.0283745,2200,0
insert,0.0284744,2000,0
insert,0.0285743,2100,0
insert,0.0286742,2100,0
insert,0.0287741,2400,0
insert,0.028874,2000,0
insert,0.0289739,2000,0
insert,0.0290738,2100,0
insert,0.0291737,2100,0
insert,0.0292737,2100,0
insert,0.0293736,2200,0
insert,0.0294735,2100,0
insert,0.0295734,2100,0
insert,0.0296733,2200,0
insert,0.0297732,2000,0
insert,0.0298731,2100,0
insert,0.029973,2100,0
insert,0.0300729,2200,0
insert,0.0301728,2000,0
insert,0.0302728,2000,0
insert,0.0303727,2000,0
insert,0.0304726,1800,0
insert,0.0305725,2300,0
insert,0.0306724,2100,0
insert,0.0307723,1900,0
insert,0.0308722,2000,0
insert,0.0309721,1900,0
insert,0.031072,2000,0
insert,0.0311719,2100,0
insert,0.0312719,2100,0
insert,0.0313718,2100,0
insert,0.0314717,1900,0
insert,0.0315716,1900,0
insert,0.0316715,1900,0
insert,0.0317714,2400,0
insert,0.0318713,69800,0
insert,0.0319712,2300,0
insert,0.0320711,2100,0
insert,0.032171,2000,0
insert,0.032271,2000,0
insert,0.0323709,2700,0
insert,0.0324708,2100,0
insert,0.0325707,2000,0
insert,0.0326706,2300,0
insert,0.0327705,2100,0
insert,0.0328704,1800,0
insert,0.0329703,2000,0
insert,0.0330702,2100,0
insert,0.0331701,2100,0
insert,0.0332701,1900,0
insert,0.03337,2000,0
insert,0.0334699,2000,0
insert,0.0335698,1900,0
insert,0.0336697,2000,0
insert,0.0337696,2000,0
insert,0.0338695,2000,0
insert,0.0339694,2000,0
insert,0.0340693,2000,0
insert,0.0341692,2000,0
insert,0.0342692,2100,0
insert,0.0343691,2000,0
insert,0.034469,2100,0
insert,0.0345689,2000,0
insert,0.0346688,2000,0
insert,0.0347687,1900,0
insert,0.0348686,1900,0
insert,0.0349685,2000,0
insert,0.0350684,2000,0
insert,0.0351683,2000,0
insert,0.0352683,1900,0
insert,0.0353682,2000,0
insert,0.0354681,2000,0
insert,0.035568,2000,0
insert,0.0356679,2000,0
insert,0.0357678,2000,0
insert,0.0358677,2000,0
insert,0.0359676,2000,0
insert,0.0360675,1900,0
insert,0.0361674,2000,0
insert,0.0362674,1900,0
insert,0.0363673,2000,0
insert,0.0364672,2000,0
insert,0.0365671,1900,0
insert,0.036667,2000,0
insert,0.0367669,2000,0
insert,0.0368668,2100,0
insert,0.0369667,2000,0
insert,0.0370666,2200,0
insert,0.0371666,1900,0
insert,0.0372665,1900,0
insert,0.0373664,2000,0
insert,0.0374663,2000,0
insert,0.0375662,1900,0
insert,0.0376661,1900,0
insert,0.037766,2200,0
insert,0.0378659,2100,0
insert,0.0379658,1900,0
insert,0.0380657,2000,0
insert,0.0381657,2000,0
insert,0.0382656,2100,0
insert,0.0383655,2000,0
insert,0.0384654,2000,0
insert,0.0385653,2100,0
insert,0.0386652,2000,0
insert,0.0387651,2100,0
insert,0.038865,2200,0
insert,0.0389649,2000,0
insert,0.0390648,1900,0
insert,0.0391648,2000,0
insert,0.0392647,2000,0
insert,0.0393646,2300,0
insert,0.0394645,2000,0
insert,0.0395644,1900,0
insert,0.0396643,2000,0
insert,0.0397642,1900,0
insert,0.0398641,2000,0
insert,0.039964,2000,0
insert,0.0400639,2000,0
insert,0.0401639,2000,0
insert,0.0402638,2000,0
insert,0.0403637,1900,0
insert,0.0404636,1900,0
insert,0.0405635,1800,0
insert,0.0406634,2000,0
insert,0.0407633,2000,0
insert,0.0408632,2000,0
insert,0.0409631,1900,0
insert,0.041063,2000,0
insert,0.041163,1900,0
insert,0.0412629,2000,0
insert,0.0413628,1900,0
insert,0.0414627,2400,0
insert,0.0415626,1900,0
insert,0.0416625,2000,0
insert,0.0417624,1900,0
insert,0.0418623,2000,0
insert,0.0419622,2100,0
insert,0.0420621,1900,0
insert,0.0421621,1900,0
insert,0.042262,2000,0
insert,0.0423619,1800,0
insert,0.0424618,2000,0
insert,0.0425617,2000,0
insert,0.0426616,1900,0
insert,0.0427615,1900,0
insert,0.0428614,2000,0
insert,0.0429613,2000,0
insert,0.0430612,1900,0
insert,0.0431612,2000,0
insert,0.0432611,1900,0
insert,0.043361,1900,0
insert,0.0434609,2000,0
insert,0.0435608,1900,0
insert,0.0436607,2000,0
insert,0.0437606,1800,0
insert,0.0438605,2000,0
insert,0.0439604,1800,0
insert,0.0440603,1900,0
insert,0.0441603,1900,0
insert,0.0442602,1800,0
insert,0.0443601,2000,0
insert,0.04446,1900,0
insert,0.0445599,2300,0
insert,0.0446598,2000,0
insert,0.0447597,2000,0
insert,0.0448596,1900,0
insert,0.0449595,1900,0
insert,0.0450594,2300,0
insert,0.0451594,2000,0
insert,0.0452593,1900,0
insert,0.0453592,2000,0
insert,0.0454591,1800,0
insert,0.045559,1900,0
insert,0.0456589,2000,0
insert,0.0457588,2000,0
insert,0.0458587,2000,0
insert,0.0459586,2200,0
insert,0.0460585,2000,0
insert,0.0461585,1800,0
insert,0.0462584,2000,0
insert,0.0463583,1900,0
insert,0.0464582,2000,0
insert,0.0465581,2000,0
insert,0.046658,2000,0
insert,0.0467579,1900,0
insert,0.0468578,2000,0
insert,0.0469577,2000,0
insert,0.0470576,2100,0
insert,0.0471576,1900,0
insert,0.0472575,2000,0
insert,0.0473574,1900,0
insert,0.0474573,2000,0
insert,0.0475572,2000,0
insert,0.0476571,2100,0
insert,0.047757,2300,0
insert,0.0478569,2000,0
insert,0.0479568,1900,0
insert,0.0480567,2000,0
insert,0.0481567,2000,0
insert,0.0482566,1900,0
insert,0.0483565,1900,0
insert,0.0484564,2000,0
insert,0.0485563,2300,0
insert,0.0486562,2300,0
insert,0.0487561,2000,0
insert,0.048856,2000,0
insert,0.0489559,2100,0
insert,0.0490558,2000,0
insert,0.0491558,1900,0
insert,0.0492557,1900,0
insert,0.0493556,2000,0
insert,0.0494555,2000,0
insert,0.0495554,2000,0
insert,0.0496553,1900,0
insert,0.0497552,1900,0
insert,0.0498551,2300,0
insert,0.049955,2000,0
insert,0.050055,1900,0
insert,0.0501549,2200,0
insert,0.0502548,2000,0
insert,0.0503547,1900,0
insert,0.0504546,1900,0
insert,0.0505545,1900,0
insert,0.0506544,2000,0
insert,0.0507543,1900,0
insert,0.0508542,2200,0
insert,0.0509541,2000,0
insert,0.0510541,2000,0
insert,0.051154,1900,0
insert,0.0512539,2000,0
insert,0.0513538,1900,0
insert,0.0514537,1900,0
insert,0.0515536,2000,0
insert,0.0516535,2000,0
insert,0.0517534,2000,0
insert,0.0518533,2000,0
insert,0.0519532,1900,0
insert,0.0520532,1900,0
insert,0.0521531,2000,0
insert,0.052253,1900,0
insert,0.0523529,2000,0
insert,0.0524528,2200,0
insert,0.0525527,1900,0
insert,0.0526526,1900,0
insert,0.0527525,1900,0
insert,0.0528524,2000,0
insert,0.0529523,1900,0
insert,0.0530523,2100,0
insert,0.0531522,1900,0
insert,0.0532521,2000,0
insert,0.053352,1900,0
insert,0.0534519,2000,0
insert,0.0535518,1900,0
insert,0.0536517,2100,0
insert,0.0537516,1900,0
insert,0.0538515,1900,0
insert,0.0539514,2000,0
insert,0.0540514,1900,0
insert,0.0541513,1900,0
insert,0.0542512,1900,0
insert,0.0543511,2000,0
insert,0.054451,2000,0
insert,0.0545509,1900,0
insert,0.0546508,2000,0
insert,0.0547507,1900,0
insert,0.0548506,2000,0
insert,0.0549505,2000,0
insert,0.0550505,2000,0
insert,0.0551504,1900,0
insert,0.0552503,2000,0
insert,0.0553502,1900,0
insert,0.0554501,1900,0
insert,0.05555,1900,0
insert,0.0556499,2200,0
insert,0.0557498,1800,0
insert,0.0558497,2000,0
insert,0.0559496,1900,0
insert,0.0560496,1900,0
insert,0.0561495,1900,0
insert,0.0562494,2000,0
insert,0.0563493,2000,0
insert,0.0564492,2000,0
insert,0.0565491,2000,0
insert,0.056649,1900,0
insert,0.0567489,1900,0
insert,0.0568488,1900,0
insert,0.0569487,2000,0
insert,0.0570487,1900,0
insert,0.0571486,1900,0
insert,0.0572485,2200,0
insert,0.0573484,1900,0
insert,0.0574483,2000,0
insert,0.0575482,2000,0
insert,0.0576481,1900,0
insert,0.057748,1900,0
insert,0.0578479,1900,0
insert,0.0579478,2300,0
insert,0.0580478,2100,0
insert,0.0581477,1900,0
insert,0.0582476,1900,0
insert,0.0583475,1900,0
insert,0.0584474,1900,0
insert,0.0585473,1900,0
insert,0.0586472,1900,0
insert,0.0587471,1900,0
insert,0.058847,2400,0
insert,0.0589469,2200,0
insert,0.0590469,2000,0
insert,0.0591468,1800,0
insert,0.0592467,2000,0
insert,0.0593466,1900,0
insert,0.0594465,2000,0
insert,0.0595464,1900,0
insert,0.0596463,1800,0
insert,0.0597462,2000,0
insert,0.0598461,1900,0
insert,0.059946,2100,0
insert,0.060046,1900,0
insert,0.0601459,2000,0
insert,0.0602458,2100,0
insert,0.0603457,1900,0
insert,0.0604456,1900,0
insert,0.0605455,1900,0
insert,0.0606454,1900,0
insert,0.0607453,2000,0
insert,0.0608452,2000,0
insert,0.0609451,1900,0
insert,0.0610451,2000,0
insert,0.061145,2000,0
insert,0.0612449,2000,0
insert,0.0613448,2000,0
insert,0.0614447,1900,0
insert,0.0615446,2100,0
insert,0.0616445,1900,0
insert,0.0617444,1900,0
insert,0.0618443,1900,0
insert,0.0619443,1900,0
insert,0.0620442,2000,0
insert,0.0621441,1900,0
insert,0.062244,2000,0
insert,0.0623439,2000,0
insert,0.0624438,2000,0
insert,0.0625437,2200,0
insert,0.0626436,2000,0
insert,0.0627435,1900,0
insert,0.0628434,1900,0
insert,0.0629434,1900,0
insert,0.0630433,1900,0
insert,0.0631432,1900,0
insert,0.0632431,1900,0
insert,0.063343,1900,0
insert,0.0634429,1900,0
insert,0.0635428,1900,0
insert,0.0636427,1900,0
insert,0.0637426,2000,0
insert,0.0638425,2200,0
insert,0.0639425,2100,0
insert,0.0640424,1900,0
insert,0.0641423,2100,0
insert,0.0642422,2100,0
insert,0.0643421,1900,0
insert,0.064442,2200,0
insert,0.0645419,2000,0
insert,0.0646418,2000,0
insert,0.0647417,2000,0
insert,0.0648416,2300,0
insert,0.0649416,2100,0
insert,0.0650415,1900,0
insert,0.0651414,2000,0
insert,0.0652413,2600,0
insert,0.0653412,2100,0
insert,0.0654411,2000,0
insert,0.065541,2000,0
insert,0.0656409,2100,0
insert,0.0657408,2000,0
insert,0.0658407,2000,0
insert,0.0659407,2000,0
insert,0.0660406,2000,0
insert,0.0661405,1900,0
insert,0.0662404,2100,0
insert,0.0663403,2000,0
insert,0.0664402,1900,0
insert,0.0665401,2000,0
insert,0.06664,2000,0
insert,0.0667399,2000,0
insert,0.0668398,2000,0
insert,0.0669398,2300,0
insert,0.0670397,2000,0
insert,0.0671396,2000,0
insert,0.0672395,2000,0
insert,0.0673394,2100,0
insert,0.0674393,2200,0
insert,0.0675392,2000,0
insert,0.0676391,2000,0
insert,0.067739,1900,0
insert,0.0678389,1900,0
insert,0.0679389,2000,0
insert,0.0680388,2000,0
insert,0.0681387,2300,0
insert,0.0682386,1900,0
insert,0.0683385,2000,0
insert,0.0684384,2100,0
insert,0.0685383,1800,0
insert,0.0686382,1800,0
insert,0.0687381,1900,0
insert,0.068838,1900,0
insert,0.068938,1900,0
insert,0.0690379,2000,0
insert,0.0691378,1900,0
insert,0.0692377,2000,0
insert,0.0693376,2100,0
insert,0.0694375,1900,0
insert,0.0695374,1900,0
insert,0.0696373,2000,0
insert,0.0697372,2000,0
insert,0.0698371,2000,0
insert,0.0699371,1900,0
insert,0.070037,2000,0
insert,0.0701369,1900,0
insert,0.0702368,2000,0
insert,0.0703367,2000,0
insert,0.0704366,2000,0
insert,0.0705365,1900,0
insert,0.0706364,2000,0
insert,0.0707363,2000,0
insert,0.0708362,1900,0
insert,0.0709362,2300,0
insert,0.0710361,1900,0
insert,0.071136,2000,0
insert,0.0712359,1900,0
insert,0.0713358,2100,0
insert,0.0714357,2000,0
insert,0.0715356,2000,0
insert,0.0716355,2100,0
insert,0.0717354,1900,0
insert,0.0718353,2000,0
insert,0.0719353,1900,0
insert,0.0720352,2100,0
insert,0.0721351,1900,0
insert,0.072235,1800,0
insert,0.0723349,1900,0
insert,0.0724348,1900,0
insert,0.0725347,2000,0
insert,0.0726346,1900,0
insert,0.0727345,2000,0
insert,0.0728344,1900,0
insert,0.0729344,2000,0
insert,0.0730343,2000,0
insert,0.0731342,1900,0
insert,0.0732341,2000,0
insert,0.073334,2000,0
insert,0.0734339,2000,0
insert,0.0735338,1900,0
insert,0.0736337,2000,0
insert,0.0737336,1900,0
insert,0.0738335,2100,0
insert,0.0739335,1900,0
insert,0.0740334,1900,0
insert,0.0741333,1900,0
insert,0.0742332,2000,0
insert,0.0743331,2000,0
insert,0.074433,1900,0
insert,0.0745329,2000,0
insert,0.0746328,1900,0
insert,0.0747327,2000,0
insert,0.0748327,1900,0
insert,0.0749326,2000,0
insert,0.0750325,2000,0
insert,0.0751324,1900,0
insert,0.0752323,1900,0
insert,0.0753322,2000,0
insert,0.0754321,2000,0
insert,0.075532,1900,0
insert,0.0756319,2100,0
insert,0.0757318,1800,0
insert,0.0758318,1900,0
insert,0.0759317,1900,0
insert,0.0760316,2000,0
insert,0.0761315,1900,0
insert,0.0762314,1900,0
insert,0.0763313,2100,0
insert,0.0764312,1900,0
insert,0.0765311,2000,0
insert,0.076631,2000,0
insert,0.0767309,2000,0
insert,0.0768309,2000,0
insert,0.0769308,1900,0
insert,0.0770307,1900,0
insert,0.0771306,1900,0
insert,0.0772305,2200,0
insert,0.0773304,1900,0
insert,0.0774303,2000,0
insert,0.0775302,2000,0
insert,0.0776301,2000,0
insert,0.07773,1900,0
insert,0.07783,2000,0
insert,0.0779299,1900,0
insert,0.0780298,1900,0
insert,0.0781297,2000,0
insert,0.0782296,2000,0
insert,0.0783295,2000,0
insert,0.0784294,1900,0
insert,0.0785293,1900,0
insert,0.0786292,2000,0
insert,0.0787291,1900,0
insert,0.0788291,1900,0
insert,0.078929,2000,0
insert,0.0790289,1900,0
insert,0.0791288,2000,0
insert,0.0792287,2000,0
insert,0.0793286,2000,0
insert,0.0794285,1900,0
insert,0.0795284,1900,0
insert,0.0796283,2000,0
insert,0.0797282,2400,0
insert,0.0798282,2000,0
insert,0.0799281,1900,0
insert,0.080028,1900,0
insert,0.0801279,1900,0
insert,0.0802278,2000,0
insert,0.0803277,2000,0
insert,0.0804276,2000,0
insert,0.0805275,1900,0
insert,0.0806274,2100,0
insert,0.0807273,2000,0
insert,0.0808273,1900,0
insert,0.0809272,1900,0
insert,0.0810271,2100,0
insert,0.081127,2000,0
insert,0.0812269,2000,0
insert,0.0813268,2300,0
insert,0.0814267,1900,0
insert,0.0815266,2000,0
insert,0.0816265,1900,0
insert,0.0817264,2200,0
insert,0.0818264,2200,0
insert,0.0819263,2000,0
insert,0.0820262,2100,0
insert,0.0821261,2100,0
insert,0.082226,2000,0
insert,0.0823259,1900,0
insert,0.0824258,2000,0
insert,0.0825257,1900,0
insert,0.0826256,2000,0
insert,0.0827255,1900,0
insert,0.0828255,2000,0
insert,0.0829254,2000,0
insert,0.0830253,2200,0
insert,0.0831252,1900,0
insert,0.0832251,2000,0
insert,0.083325,1900,0
insert,0.0834249,2000,0
insert,0.0835248,1900,0
insert,0.0836247,1900,0
insert,0.0837246,2000,0
insert,0.0838246,1900,0
insert,0.0839245,2000,0
insert,0.0840244,2000,0
insert,0.0841243,2000,0
insert,0.0842242,3000,0
insert,0.0843241,1900,0
insert,0.084424,2300,0
insert,0.0845239,2000,0
insert,0.0846238,2200,0
insert,0.0847237,2100,0
insert,0.0848237,1900,0
insert,0.0849236,2000,0
insert,0.0850235,2100,0
insert,0.0851234,1900,0
insert,0.0852233,1800,0
insert,0.0853232,2000,0
insert,0.0854231,1800,0
insert,0.085523,1900,0
insert,0.0856229,2000,0
insert,0.0857228,1900,0
insert,0.0858228,1800,0
insert,0.0859227,2000,0
insert,0.0860226,1900,0
insert,0.0861225,2200,0
insert,0.0862224,2000,0
insert,0.0863223,1900,0
insert,0.0864222,1900,0
insert,0.0865221,2000,0
insert,0.086622,2000,0
insert,0.086722,2000,0
insert,0.0868219,1800,0
insert,0.0869218,1900,0
insert,0.0870217,2000,0
insert,0.0871216,1900,0
insert,0.0872215,1900,0
insert,0.0873214,1900,0
insert,0.0874213,1900,0
insert,0.0875212,2000,0
insert,0.0876211,1900,0
insert,0.0877211,2100,0
insert,0.087821,1900,0
insert,0.0879209,2000,0
insert,0.0880208,2000,0
insert,0.0881207,2100,0
insert,0.0882206,2000,0
insert,0.0883205,2000,0
insert,0.0884204,2000,0
insert,0.0885203,2000,0
insert,0.0886202,1800,0
insert,0.0887202,1900,0
insert,0.0888201,1900,0
insert,0.08892,2000,0
insert,0.0890199,2100,0
insert,0.0891198,1900,0
insert,0.0892197,1900,0
insert,0.0893196,2000,0
insert,0.0894195,2000,0
insert,0.0895194,2000,0
insert,0.0896193,2000,0
insert,0.0897193,2000,0
insert,0.0898192,2000,0
insert,0.0899191,1900,0
insert,0.090019,2200,0
insert,0.0901189,2100,0
insert,0.0902188,2000,0
insert,0.0903187,1800,0
insert,0.0904186,2000,0
insert,0.0905185,2000,0
insert,0.0906184,2000,0
insert,0.0907184,1900,0
insert,0.0908183,1900,0
insert,0.0909182,1900,0
insert,0.0910181,1900,0
insert,0.091118,2000,0
insert,0.0912179,1900,0
insert,0.0913178,1900,0
insert,0.0914177,1900,0
insert,0.0915176,2000,0
insert,0.0916175,1900,0
insert,0.0917175,1900,0
insert,0.0918174,1900,0
insert,0.0919173,2000,0
insert,0.0920172,2000,0
insert,0.0921171,2000,0
insert,0.092217,2300,0
insert,0.0923169,1900,0
insert,0.0924168,1900,0
insert,0.0925167,1900,0
insert,0.0926166,1900,0
insert,0.0927166,2000,0
insert,0.0928165,1900,0
insert,0.0929164,2200,0
insert,0.0930163,2000,0
insert,0.0931162,2200,0
insert,0.0932161,2000,0
insert,0.093316,1800,0
insert,0.0934159,1900,0
insert,0.0935158,1900,0
insert,0.0936157,2100,0
insert,0.0937157,1900,0
insert,0.0938156,1900,0
insert,0.0939155,1900,0
insert,0.0940154,1900,0
insert,0.0941153,2100,0
insert,0.0942152,2000,0
insert,0.0943151,2000,0
insert,0.094415,1900,0
insert,0.0945149,2300,0
insert,0.0946148,2000,0
insert,0.0947148,2000,0
insert,0.0948147,1900,0
insert,0.0949146,2100,0
insert,0.0950145,2300,0
insert,0.0951144,2000,0
insert,0.0952143,2000,0
insert,0.0953142,1900,0
insert,0.0954141,2000,0
insert,0.095514,2000,0
insert,0.0956139,2000,0
insert,0.0957139,2000,0
insert,0.0958138,2000,0
insert,0.0959137,2100,0
insert,0.0960136,1900,0
insert,0.0961135,1900,0
insert,0.0962134,1900,0
insert,0.0963133,2000,0
insert,0.0964132,1800,0
insert,0.0965131,1900,0
insert,0.096613,1900,0
insert,0.096713,1900,0
insert,0.0968129,1900,0
insert,0.0969128,1900,0
insert,0.0970127,2000,0
insert,0.0971126,1900,0
insert,0.0972125,2000,0
insert,0.0973124,1900,0
insert,0.0974123,1900,0
insert,0.0975122,1900,0
insert,0.0976121,1900,0
insert,0.0977121,2300,0
insert,0.097812,1900,0
insert,0.0979119,1900,0
insert,0.0980118,2000,0
insert,0.0981117,2100,0
insert,0.0982116,2100,0
insert,0.0983115,2100,0
insert,0.0984114,2100,0
insert,0.0985113,2100,0
insert,0.0986112,1900,0
insert,0.0987112,1900,0
insert,0.0988111,2000,0
insert,0.098911,2100,0
insert,0.0990109,1900,0
insert,0.0991108,1900,0
insert,0.0992107,1900,0
insert,0.0993106,1900,0
insert,0.0994105,2400,0
insert,0.0995104,2000,0
insert,0.0996104,2000,0
insert,0.0997103,2200,0
insert,0.0998102,2000,0
insert,0.0999101,2000,0
insert,0.10001,1900,0
insert,0.10011,1900,0
insert,0.10021,1900,0
